t0,t1,asset,y_true,y_pred,err
2024-06-13,2024-06-21,dow30:IBM,0.019024893098055752,-0.0054400587645544165,0.02446495186261017
2024-06-13,2024-06-21,dow30:INTC,0.02080015603138361,0.0337646670287743,-0.01296451099739069
2024-06-13,2024-06-21,dow30:JPM,0.012920499827714715,-0.09637655772540578,0.1092970575531205
2024-06-13,2024-06-21,dow30:KO,0.003511098463286965,-0.08002310702054119,0.08353420548382816
2024-06-13,2024-06-21,dow30:MCD,0.022653381500201818,-0.011472610867473651,0.03412599236767547
2024-06-13,2024-06-21,dow30:MMM,0.014659119542442495,-0.06498510260657345,0.07964422214901594
2024-06-13,2024-06-21,dow30:MRK,0.015495832976375672,-0.0020233452675600346,0.01751917824393571
2024-06-13,2024-06-21,dow30:MSFT,0.01615995602836834,-0.04444943231580113,0.06060938834416947
2024-06-13,2024-06-21,dow30:NKE,0.03978065391037236,-0.07321041894700714,0.1129910728573795
2024-06-13,2024-06-21,dow30:PFE,0.00759907468658759,0.08560039542817899,-0.0780013207415914
2024-06-13,2024-06-21,dow30:PG,0.008774987361190735,0.013020329698612169,-0.004245342337421434
2024-06-13,2024-06-21,dow30:RTX,0.013152996985080283,0.07174792780131466,-0.058594930816234375
2024-06-13,2024-06-21,dow30:TRV,0.0190069479997938,-0.0009191481437872761,0.019926096143581075
2024-06-13,2024-06-21,dow30:UNH,-0.025430628576633228,-0.03354535576633304,0.00811472718969981
2024-06-13,2024-06-21,dow30:V,0.016707314393186925,-0.013864154223391694,0.03057146861657862
2024-06-13,2024-06-21,dow30:VZ,0.014266288259596928,0.05569224247621838,-0.04142595421662145
2024-06-13,2024-06-21,dow30:WMT,0.013192225933522038,-0.06465268396701125,0.07784490990053329
2024-06-21,2024-06-28,dow30:AAPL,0.011844570178719344,-0.09751760306337044,0.10936217324208979
2024-06-21,2024-06-28,dow30:AMGN,-0.018078654375965234,0.034945487165405034,-0.053024141541370265
2024-06-21,2024-06-28,dow30:AXP,0.0003455493340891753,-0.01844064882261706,0.018786198156706235
2024-06-21,2024-06-28,dow30:BA,0.016117257296274078,0.07168817333118008,-0.055570916034906
2024-06-21,2024-06-28,dow30:CAT,0.009349907115220962,0.0640429499471347,-0.054693042831913743
2024-06-21,2024-06-28,dow30:CRM,0.0690762172194517,-0.05941548446689645,0.12849170168634816
2024-06-21,2024-06-28,dow30:CSCO,0.004852918846951983,-0.04163287226286484,0.04648579110981683
2024-06-21,2024-06-28,dow30:CVX,-0.018307282921169295,0.0024404957191557297,-0.020747778640325024
2024-06-21,2024-06-28,dow30:DIS,-0.02673183459492216,0.0166341190161782,-0.043365953611100364
2024-06-21,2024-06-28,dow30:DOW,-0.029165156232905512,0.0933887099691258,-0.1225538662020313
2024-06-21,2024-06-28,dow30:GS,-0.021369727949046787,-0.06221582401650445,0.04084609606745766
2024-06-21,2024-06-28,dow30:HD,-0.01910537835886128,0.019505163427526354,-0.038610541786387634
2024-06-21,2024-06-28,dow30:HON,-0.01094480680008674,0.0052132150334668476,-0.01615802183355359
2024-06-21,2024-06-28,dow30:IBM,-0.011840613041686751,0.04415261732230297,-0.05599323036398972
2024-06-21,2024-06-28,dow30:INTC,0.012999843505352405,-0.0499123801669045,0.0629122236722569
2024-06-21,2024-06-28,dow30:JPM,0.01685233514324068,0.004507477675055773,0.012344857468184907
2024-06-21,2024-06-28,dow30:KO,-0.005015016818246775,-0.07138576689497142,0.06637075007672465
2024-06-21,2024-06-28,dow30:MCD,-0.021506256667621654,-0.07164045811687247,0.05013420144925082
2024-06-21,2024-06-28,dow30:MMM,-0.007797899416024037,0.03455182776278581,-0.042349727178809846
2024-06-21,2024-06-28,dow30:MRK,-0.07138099625301911,3.9405407517557195e-05,-0.07142040166053666
2024-06-21,2024-06-28,dow30:MSFT,-0.0016096666239726956,-0.005109173592521721,0.003499506968549025
2024-06-21,2024-06-28,dow30:NKE,-0.25405258405969505,-0.07340627753199425,-0.1806463065277008
2024-06-21,2024-06-28,dow30:PFE,-0.0134897958178671,-0.05611706844747799,0.04262727262961089
2024-06-21,2024-06-28,dow30:PG,-0.02117852517894539,-0.024494671281000868,0.0033161461020554776
2024-06-21,2024-06-28,dow30:RTX,-0.015518066785885397,-0.010658435361191088,-0.004859631424694309
2024-06-21,2024-06-28,dow30:TRV,-0.037405085618109915,-0.00503798520147499,-0.032367100416634924
2024-06-21,2024-06-28,dow30:UNH,0.038594089048278823,-0.028930896157532242,0.06752498520581107
2024-06-21,2024-06-28,dow30:V,-0.05135037131685459,0.005039320733180197,-0.05638969205003479
2024-06-21,2024-06-28,dow30:VZ,0.00169872096477372,-0.02675495065520958,0.0284536716199833
2024-06-21,2024-06-28,dow30:WMT,-0.0174222829734252,0.07835835475496222,-0.09578063772838742
2024-06-28,2024-07-08,dow30:AAPL,0.04981134395332937,0.030590279311076756,0.01922106464225261
2024-06-28,2024-07-08,dow30:AMGN,0.0014459049196186946,-0.009023630261009004,0.010469535180627699
2024-06-28,2024-07-08,dow30:AXP,0.005963640580225991,0.0011170293141642192,0.004846611266061771
2024-06-28,2024-07-08,dow30:BA,-0.004616965445450734,-0.024644456886850036,0.0200274914413993
2024-06-28,2024-07-08,dow30:CAT,-6.061702153440209e-05,0.01098586636135597,-0.011046483382890371
2024-06-28,2024-07-08,dow30:CRM,0.00451724078207498,-0.0869635565125604,0.09148079729463537
2024-06-28,2024-07-08,dow30:CSCO,-0.02267502919535171,-0.02218668763042651,-0.0004883415649252001
2024-06-28,2024-07-08,dow30:CVX,-0.014090696347525446,-0.021994877079088794,0.007904180731563348
2024-06-28,2024-07-08,dow30:DIS,-0.0022545232034885546,-0.028040838747719146,0.025786315544230592
2024-06-28,2024-07-08,dow30:DOW,0.0032247970862161043,0.030693995366264857,-0.027469198280048752
2024-06-28,2024-07-08,dow30:GS,0.0024987065660488743,-0.03410465827660841,0.03660336484265729
2024-06-28,2024-07-08,dow30:HD,0.010091975259326967,0.0008581402025757815,0.009233835056751186
2024-06-28,2024-07-08,dow30:HON,0.0032181745981167222,0.015539982682092545,-0.012321808083975823
2024-06-28,2024-07-08,dow30:IBM,0.014401699211171693,0.005921609039455763,0.00848009017171593
2024-06-28,2024-07-08,dow30:INTC,0.09725382715305403,-0.03279966750732653,0.13005349466038058
2024-06-28,2024-07-08,dow30:JPM,0.004162056766870903,-0.04588419772909147,0.050046254495962374
2024-06-28,2024-07-08,dow30:KO,-0.005069713110173613,-0.004533319076286176,-0.0005363940338874371
2024-06-28,2024-07-08,dow30:MCD,-0.008597144925254381,-0.03782723667310017,0.029230091747845792
2024-06-28,2024-07-08,dow30:MMM,0.004858352297608467,-0.020706012641536656,0.025564364939145122
2024-06-28,2024-07-08,dow30:MRK,-0.01671427417264046,0.020495235916495,-0.03720951008913546
2024-06-28,2024-07-08,dow30:MSFT,0.020608094502573424,0.017034179408861837,0.0035739150937115875
2024-06-28,2024-07-08,dow30:NKE,-0.050451096193379195,0.37925941197316737,-0.42971050816654655
2024-06-28,2024-07-08,dow30:PFE,-0.010329563447633815,-0.025547486527415317,0.015217923079781502
2024-06-28,2024-07-08,dow30:PG,0.023084552986090526,-0.06556769172625111,0.08865224471234164
2024-06-28,2024-07-08,dow30:RTX,0.0055096904937933285,-0.012358815493805669,0.017868505987598995
2024-06-28,2024-07-08,dow30:TRV,0.0061886795399540276,-0.011988044334228452,0.01817672387418248
2024-06-28,2024-07-08,dow30:UNH,-0.010792865846153533,0.007799382597461308,-0.01859224844361484
2024-06-28,2024-07-08,dow30:V,0.01193264218686698,-0.03074796225397446,0.042680604440841444
2024-06-28,2024-07-08,dow30:VZ,-0.005044045161754178,-0.030714777693137647,0.025670732531383467
2024-06-28,2024-07-08,dow30:WMT,0.03208196613670436,-0.012077236995272307,0.04415920313197667
2024-07-08,2024-07-15,dow30:AAPL,0.024705474771470372,-0.0737362782246893,0.09844175299615968
2024-07-08,2024-07-15,dow30:AMGN,0.04408959458336143,0.03156379262953562,0.012525801953825813
2024-07-08,2024-07-15,dow30:AXP,0.025948492413514185,-0.012842386765796313,0.0387908791793105
2024-07-08,2024-07-15,dow30:BA,-0.022796653351657262,0.024907139613151597,-0.04770379296480886
2024-07-08,2024-07-15,dow30:CAT,0.05869240145772532,0.004367584639095002,0.05432481681863032
2024-07-08,2024-07-15,dow30:CRM,0.0017020571028697352,-0.08539525911821531,0.08709731622108505
2024-07-08,2024-07-15,dow30:CSCO,0.03433806202408077,0.04245167772262624,-0.008113615698545469
2024-07-08,2024-07-15,dow30:CVX,0.03254105547395964,-0.032738701772155106,0.06527975724611475
2024-07-08,2024-07-15,dow30:DIS,-0.0018564398853638856,-0.03640070616758343,0.03454426628221954
2024-07-08,2024-07-15,dow30:DOW,0.03223947060558757,-0.03397239021303146,0.06621186081861903
2024-07-08,2024-07-15,dow30:GS,0.04021028064841618,-0.014083822672426582,0.054294103320842765
2024-07-08,2024-07-15,dow30:HD,0.061467251704266465,-0.10383253610241727,0.16529978780668375
2024-07-08,2024-07-15,dow30:HON,0.024020625307311253,-0.01402789819919336,0.03804852350650462
2024-07-08,2024-07-15,dow30:IBM,0.0356226552709951,-0.021696649874602073,0.057319305145597174
2024-07-08,2024-07-15,dow30:INTC,-0.00376551410432523,-0.19968147329626473,0.1959159591919395
2024-07-08,2024-07-15,dow30:JPM,0.011587990266091034,-0.032400047127408335,0.043988037393499366
2024-07-08,2024-07-15,dow30:KO,0.011419586712970359,0.0304584782186885,-0.01903889150571814
2024-07-08,2024-07-15,dow30:MCD,0.0229627284179438,-0.05759194110946652,0.08055466952741032
2024-07-08,2024-07-15,dow30:MMM,0.029941552439108954,-0.010108713924803996,0.04005026636391295
2024-07-08,2024-07-15,dow30:MRK,0.016367953331187565,-0.05325875474145631,0.06962670807264387
2024-07-08,2024-07-15,dow30:MSFT,-0.012216968056594588,0.026645097829851926,-0.038862065886446515
2024-07-08,2024-07-15,dow30:NKE,-0.015998156620635647,0.0811561259898677,-0.09715428261050335
2024-07-08,2024-07-15,dow30:PFE,0.048584087283292776,-0.011627542744370636,0.060211630027663415
2024-07-08,2024-07-15,dow30:PG,-0.006540708715487351,-0.01822007023644287,0.01167936152095552
2024-07-08,2024-07-15,dow30:RTX,0.005031321082940334,0.009658531904374497,-0.0046272108214341625
2024-07-08,2024-07-15,dow30:TRV,0.04927303383322008,0.020892208619776174,0.028380825213443903
2024-07-08,2024-07-15,dow30:UNH,0.046182872014428694,-0.002300464219752765,0.04848333623418146
2024-07-08,2024-07-15,dow30:V,0.011276010675786291,0.019748299550238005,-0.008472288874451714
2024-07-08,2024-07-15,dow30:VZ,0.00380721904179448,0.017590232183997877,-0.013783013142203397
2024-07-08,2024-07-15,dow30:WMT,-0.004157471622319105,-0.0013480634003056107,-0.0028094082220134946
2024-07-15,2024-07-22,dow30:AAPL,-0.04735182066506999,-0.05469596884897357,0.007344148183903582
2024-07-15,2024-07-22,dow30:AMGN,0.008458904251849492,0.004295130815412681,0.004163773436436811
2024-07-15,2024-07-22,dow30:AXP,-0.01974244158087904,0.08740514684334352,-0.10714758842422256
2024-07-15,2024-07-22,dow30:BA,-0.03918851479776146,0.004402552353744268,-0.04359106715150573
2024-07-15,2024-07-22,dow30:CAT,-0.03182065947669713,0.014265195650846097,-0.04608585512754322
2024-07-15,2024-07-22,dow30:CRM,-0.007645457776571718,0.04640602794889411,-0.05405148572546583
2024-07-15,2024-07-22,dow30:CSCO,-0.012733506973689114,-0.013260752180246518,0.000527245206557404
2024-07-15,2024-07-22,dow30:CVX,-0.0049561856875954755,0.0029089609945465583,-0.007865146682142034
2024-07-15,2024-07-22,dow30:DIS,-0.04507518974950165,-0.09466832669080512,0.04959313694130347
2024-07-15,2024-07-22,dow30:DOW,-0.005132022033002032,-0.06502146893443506,0.059889446901433024
2024-07-15,2024-07-22,dow30:GS,-0.03228359908961648,0.023834901702670136,-0.05611850079228661
2024-07-15,2024-07-22,dow30:HD,-0.016030562614735972,0.04299666448542035,-0.059027227100156315
2024-07-15,2024-07-22,dow30:HON,-0.006889504560089148,-0.05090442550809502,0.044014920948005874
2024-07-15,2024-07-22,dow30:IBM,-0.008973905370352562,0.004618557755153436,-0.013592463125505997
2024-07-15,2024-07-22,dow30:INTC,-0.028653584749303296,-0.12503668254334943,0.09638309779404614
2024-07-15,2024-07-22,dow30:JPM,-0.01575868152631004,-0.027580537399639535,0.011821855873329495
2024-07-15,2024-07-22,dow30:KO,0.007749448575946408,-0.04326981350034607,0.051019262076292475
2024-07-15,2024-07-22,dow30:MCD,0.008784863933367106,-0.03390554599110254,0.04269040992446965
2024-07-15,2024-07-22,dow30:MMM,0.015940413179991713,-0.024555227407818233,0.040495640587809946
2024-07-15,2024-07-22,dow30:MRK,0.001991081895892027,-0.002501201316392441,0.0044922832122844675
2024-07-15,2024-07-22,dow30:MSFT,-0.01474604936357192,-0.03417149077006793,0.019425441406496012
2024-07-15,2024-07-22,dow30:NKE,0.027766464261656965,0.1580164389965677,-0.13024997473491073
2024-07-15,2024-07-22,dow30:PFE,0.0033841363401683287,-0.04667191370896444,0.050056050049132765
2024-07-15,2024-07-22,dow30:PG,0.01375289232930928,0.0014012150334229458,0.012351677295886335
2024-07-15,2024-07-22,dow30:RTX,0.0008676101520971383,0.02721617474977488,-0.026348564597677742
2024-07-15,2024-07-22,dow30:TRV,-0.05847465713329398,-0.06062892093659373,0.0021542638032997496
2024-07-15,2024-07-22,dow30:UNH,0.017446989223079842,-0.08094962155080734,0.09839661077388719
2024-07-15,2024-07-22,dow30:V,-0.005736049458627464,-0.03143112553669773,0.02569507607807027
2024-07-15,2024-07-22,dow30:VZ,-0.05862154240295958,-0.007810136227954941,-0.05081140617500464
2024-07-15,2024-07-22,dow30:WMT,0.005556770299057428,0.03195065429806364,-0.02639388399900621
2024-07-22,2024-07-29,dow30:AAPL,-0.03054942880389486,0.07415784533968456,-0.10470727414357942
2024-07-22,2024-07-29,dow30:AMGN,-0.002192934555274484,-0.007749340132437292,0.005556405577162808
2024-07-22,2024-07-29,dow30:AXP,0.004001773361448848,-0.029134933300280098,0.033136706661728944
2024-07-22,2024-07-29,dow30:BA,-0.005646558975679826,-0.03145113727622689,0.025804578300547068
2024-07-22,2024-07-29,dow30:CAT,0.0010453227503014265,-0.03971680300435639,0.04076212575465782
2024-07-22,2024-07-29,dow30:CRM,0.009832004656041334,-0.0482005394046572,0.058032544060698535
2024-07-22,2024-07-29,dow30:CSCO,0.03455569079710337,-0.008082708378951343,0.04263839917605471
2024-07-22,2024-07-29,dow30:CVX,0.016157954356474304,-0.030046370018507185,0.04620432437498149
2024-07-22,2024-07-29,dow30:DIS,0.013109237371344113,-0.1619899515975782,0.17509918896892232
2024-07-22,2024-07-29,dow30:DOW,-0.02263254989350217,0.004651082639178729,-0.027283632532680898
2024-07-22,2024-07-29,dow30:GS,0.0011575227750738222,-0.07139246324153564,0.07254998601660946
2024-07-22,2024-07-29,dow30:HD,0.005684322411268667,-0.012864363968253247,0.018548686379521916
2024-07-22,2024-07-29,dow30:HON,-0.0763539761273047,-0.019722796630418093,-0.056631179496886605
2024-07-22,2024-07-29,dow30:IBM,0.03940871171467355,-0.007876197067478639,0.04728490878215219
2024-07-22,2024-07-29,dow30:INTC,-0.0665030671760792,-0.1056043041356866,0.03910123695960739
2024-07-22,2024-07-29,dow30:JPM,0.0024693284073892124,-0.04015995971607851,0.04262928812346772
2024-07-22,2024-07-29,dow30:KO,0.02838033099985912,0.0033784299838536262,0.025001901016005496
2024-07-22,2024-07-29,dow30:MCD,0.02859716828100369,-0.0618086570178714,0.09040582529887509
2024-07-22,2024-07-29,dow30:MMM,0.17820725248045016,-0.03889222517171051,0.21709947765216067
2024-07-22,2024-07-29,dow30:MRK,0.026968725351129468,-0.02619330667800067,0.05316203202913014
2024-07-22,2024-07-29,dow30:MSFT,-0.04158562020237504,-0.0012094464917343324,-0.04037617371064071
2024-07-22,2024-07-29,dow30:NKE,0.0020413907339404524,-0.02483888096613684,0.026880271700077292
2024-07-22,2024-07-29,dow30:PFE,0.05453791204502722,0.036873134325465004,0.017664777719562215
2024-07-22,2024-07-29,dow30:PG,0.019670891162979744,-0.0507993318178425,0.07047022298082224
2024-07-22,2024-07-29,dow30:RTX,0.08637602375363769,0.011626739747340294,0.07474928400629739
2024-07-22,2024-07-29,dow30:TRV,0.02556600966495326,-0.20386169255997683,0.22942770222493009
2024-07-22,2024-07-29,dow30:UNH,0.021490901314099493,-0.14423518076540373,0.16572608207950323
2024-07-22,2024-07-29,dow30:V,-0.012120621597090288,0.01744954654264017,-0.029570168139730457
2024-07-22,2024-07-29,dow30:VZ,0.028892151079996826,-0.23245642817937598,0.2613485792593728
2024-07-22,2024-07-29,dow30:WMT,-0.014686084765281602,0.032197106837184686,-0.04688319160246629
2024-07-29,2024-08-05,dow30:AAPL,-0.04453287368889419,-0.02397891509946333,-0.020553958589430862
2024-07-29,2024-08-05,dow30:AMGN,-0.024480877629328976,-0.029813629111035675,0.005332751481706699
2024-07-29,2024-08-05,dow30:AXP,-0.11115115518256813,-0.03384148107261325,-0.07730967410995487
2024-07-29,2024-08-05,dow30:BA,-0.11218624693759754,0.07687135622380772,-0.18905760316140527
2024-07-29,2024-08-05,dow30:CAT,-0.07572113241889772,-0.08959811370755186,0.013876981288654139
2024-07-29,2024-08-05,dow30:CRM,-0.07618289930875059,0.052400821115413276,-0.12858372042416388
2024-07-29,2024-08-05,dow30:CSCO,-0.07324539698613391,-0.036066810462588604,-0.03717858652354531
2024-07-29,2024-08-05,dow30:CVX,-0.09809655030879366,-0.06314015737622895,-0.03495639293256471
2024-07-29,2024-08-05,dow30:DIS,-0.06622454866610133,-0.043028784590670145,-0.02319576407543119
2024-07-29,2024-08-05,dow30:DOW,-0.05120513834097429,0.001210767628656167,-0.05241590596963046
2024-07-29,2024-08-05,dow30:GS,-0.09679044622249101,0.035323161358620826,-0.13211360758111185
2024-07-29,2024-08-05,dow30:HD,-0.03834016807248249,-0.0474104721289306,0.009070304056448104
2024-07-29,2024-08-05,dow30:HON,-0.014564691061613124,0.04070100294901053,-0.05526569401062365
2024-07-29,2024-08-05,dow30:IBM,-0.041304030961553995,-0.004563740542715119,-0.036740290418838875
2024-07-29,2024-08-05,dow30:INTC,-0.40430411166018504,-0.04090650147785794,-0.3633976101823271
2024-07-29,2024-08-05,dow30:JPM,-0.09903491043193598,0.027474400643433095,-0.12650931107536906
2024-07-29,2024-08-05,dow30:KO,0.006186526798565628,-0.01912485235432491,0.02531137915289054
2024-07-29,2024-08-05,dow30:MCD,0.007515544893908002,-0.10908368807088177,0.11659923296478977
2024-07-29,2024-08-05,dow30:MMM,-0.017027795878065057,0.01083875755480432,-0.027866553432869375
2024-07-29,2024-08-05,dow30:MRK,-0.025840869179883326,0.02028896998717562,-0.04612983916705894
2024-07-29,2024-08-05,dow30:MSFT,-0.06791764144206258,0.03651485651298786,-0.10443249795505044
2024-07-29,2024-08-05,dow30:NKE,-0.03980207472136352,-0.29055657914803407,0.2507545044266706
2024-07-29,2024-08-05,dow30:PFE,-0.05399650106643207,0.020621751991413723,-0.0746182530578458
2024-07-29,2024-08-05,dow30:PG,0.03857822415957357,-0.031349240379452734,0.0699274645390263
2024-07-29,2024-08-05,dow30:RTX,-0.014738451765795123,-0.13547378127833368,0.12073532951253856
2024-07-29,2024-08-05,dow30:TRV,-0.05506829892346769,-0.016070063387742528,-0.038998235535725165
2024-07-29,2024-08-05,dow30:UNH,-0.011114126820989015,0.027721524396492222,-0.03883565121748124
2024-07-29,2024-08-05,dow30:V,-0.02563944015772889,-0.05151584626167195,0.025876406103943064
2024-07-29,2024-08-05,dow30:VZ,-0.006012018769923588,0.025220417138692882,-0.03123243590861647
2024-07-29,2024-08-05,dow30:WMT,-0.02339624414848834,-0.05317341080382585,0.02977716665533751
2024-08-05,2024-08-12,dow30:AAPL,0.04966430954025283,-0.011503969499752492,0.061168279040005324
2024-08-05,2024-08-12,dow30:AMGN,-0.027584702350492773,-0.003325041600995754,-0.02425966074949702
2024-08-05,2024-08-12,dow30:AXP,0.025334061149533554,-0.030972151472982407,0.056306212622515964
2024-08-05,2024-08-12,dow30:BA,-0.005529001589244468,-0.10608250096877396,0.1005534993795295
2024-08-05,2024-08-12,dow30:CAT,0.028954088478198928,-0.012970713694710923,0.04192480217290985
2024-08-05,2024-08-12,dow30:CRM,0.05265332951818035,-0.045160134471312334,0.09781346398949269
2024-08-05,2024-08-12,dow30:CSCO,-0.00666523860544924,-0.05190998593638432,0.04524474733093509
2024-08-05,2024-08-12,dow30:CVX,0.012420179345548399,-0.020917249612520193,0.03333742895806859
2024-08-05,2024-08-12,dow30:DIS,-0.04571064223985516,0.007241035134758921,-0.05295167737461408
2024-08-05,2024-08-12,dow30:DOW,-0.004966493499928459,0.01838639458140038,-0.023352888081328838
2024-08-05,2024-08-12,dow30:GS,0.03197863463929719,-0.04922414322154809,0.08120277786084529
2024-08-05,2024-08-12,dow30:HD,-0.023153178225723353,0.0034601531558999675,-0.02661333138162332
2024-08-05,2024-08-12,dow30:HON,-0.010162201349737929,-0.017703820239069495,0.007541618889331567
2024-08-05,2024-08-12,dow30:IBM,0.022953108412908138,0.02003407885153748,0.0029190295613706584
2024-08-05,2024-08-12,dow30:INTC,-0.017663293400306652,0.12375616152558308,-0.14141945492588973
2024-08-05,2024-08-12,dow30:JPM,0.028782205678892277,-0.015774877983672164,0.044557083662564445
2024-08-05,2024-08-12,dow30:KO,0.0017616639301479909,-0.010800181994997273,0.012561845925145265
2024-08-05,2024-08-12,dow30:MCD,-0.002224281964578834,0.006315624849614081,-0.008539906814192914
2024-08-05,2024-08-12,dow30:MMM,-0.01232643257862919,0.10457811204498221,-0.1169045446236114
2024-08-05,2024-08-12,dow30:MRK,0.02074599755250344,-0.036938524450660114,0.057684522003163555
2024-08-05,2024-08-12,dow30:MSFT,0.017857284582027098,0.020193514958825296,-0.0023362303767981984
2024-08-05,2024-08-12,dow30:NKE,0.02909003398369644,0.02793831977261483,0.0011517142110816121
2024-08-05,2024-08-12,dow30:PFE,-0.03012164351112099,-0.022426560691099735,-0.007695082820021255
2024-08-05,2024-08-12,dow30:PG,-0.007643908298976387,-0.031547514922763,0.02390360662378661
2024-08-05,2024-08-12,dow30:RTX,0.019048179424772584,-0.06459115631910547,0.08363933574387805
2024-08-05,2024-08-12,dow30:TRV,0.0069376517347403775,-0.045763661019837226,0.0527013127545776
2024-08-05,2024-08-12,dow30:UNH,-0.005398566713508954,-0.028321621440934256,0.022923054727425302
2024-08-05,2024-08-12,dow30:V,0.008294823246385225,0.05326052101643066,-0.044965697770045436
2024-08-05,2024-08-12,dow30:VZ,0.006684033218963429,-0.006932608819692255,0.013616642038655685
2024-08-05,2024-08-12,dow30:WMT,0.014072227874665482,0.040583134212068446,-0.026510906337402964
2024-08-12,2024-08-19,dow30:AAPL,0.020664420502527328,-0.05306944855640255,0.07373386905892987
2024-08-12,2024-08-19,dow30:AMGN,0.020816273321416404,-0.1789058379473963,0.19972211126881273
2024-08-12,2024-08-19,dow30:AXP,0.0611094181860878,-0.06973943751907613,0.1308488557051639
2024-08-12,2024-08-19,dow30:BA,0.062477290115916954,-0.09100771287770862,0.15348500299362558
2024-08-12,2024-08-19,dow30:CAT,0.017119626221604078,-0.0323604314980134,0.049480057719617485
2024-08-12,2024-08-19,dow30:CRM,0.04146896304996057,-0.022088348106902096,0.06355731115686267
2024-08-12,2024-08-19,dow30:CSCO,0.09677185256221014,-0.07289775472721029,0.16966960728942043
2024-08-12,2024-08-19,dow30:CVX,0.029550916271328997,-0.011246958079888323,0.04079787435121732
2024-08-12,2024-08-19,dow30:DIS,0.05919409930717859,-0.047990206824043695,0.10718430613122229
2024-08-12,2024-08-19,dow30:DOW,0.016728180467306175,0.0024192247949002574,0.014308955672405917
2024-08-12,2024-08-19,dow30:GS,0.025567806072096442,0.002738699466429473,0.02282910660566697
2024-08-12,2024-08-19,dow30:HD,0.03646253593408451,-0.0928552755820275,0.129317811516112
2024-08-12,2024-08-19,dow30:HON,0.01713035334363709,0.0002216327413689792,0.01690872060226811
2024-08-12,2024-08-19,dow30:IBM,0.019392837526448478,0.011717612739028037,0.007675224787420441
2024-08-12,2024-08-19,dow30:INTC,0.05002239043592342,-0.1418788485120836,0.19190123894800704
2024-08-12,2024-08-19,dow30:JPM,0.03547936414061073,-0.10536847871226768,0.1408478428528784
2024-08-12,2024-08-19,dow30:KO,0.007567153401273891,-0.01937260292517758,0.026939756326451472
2024-08-12,2024-08-19,dow30:MCD,0.061827264211626334,-0.07875073412639713,0.14057799833802348
2024-08-12,2024-08-19,dow30:MMM,0.013706895902050544,0.11274486875348173,-0.09903797285143119
2024-08-12,2024-08-19,dow30:MRK,0.00026211334350853977,0.013151951460734723,-0.012889838117226184
2024-08-12,2024-08-19,dow30:MSFT,0.0198016729082868,-0.004992654020890203,0.024794326929177
2024-08-12,2024-08-19,dow30:NKE,0.059109799108347835,0.05529871535706447,0.0038110837512833687
2024-08-12,2024-08-19,dow30:PFE,-0.0017346255615017826,0.050994119806995364,-0.05272874536849714
2024-08-12,2024-08-19,dow30:PG,0.006732143053701362,-0.004323286753626731,0.011055429807328094
2024-08-12,2024-08-19,dow30:RTX,0.018006673054167543,-0.06895418211893937,0.08696085517310692
2024-08-12,2024-08-19,dow30:TRV,0.037554062548070206,-0.004297964081060063,0.04185202662913027
2024-08-12,2024-08-19,dow30:UNH,0.007875049857263117,-0.0731311509618317,0.08100620081909482
2024-08-12,2024-08-19,dow30:V,0.024080215198637133,0.015238406970990749,0.008841808227646384
2024-08-12,2024-08-19,dow30:VZ,-0.000981299761867267,-0.002848964625745428,0.001867664863878161
2024-08-12,2024-08-19,dow30:WMT,0.08170288855703772,0.03589406639056973,0.04580882216646799
2024-08-19,2024-08-26,dow30:AAPL,0.002953534658326625,-0.009800359373226781,0.012753894031553406
2024-08-19,2024-08-26,dow30:AMGN,-0.005401838414311029,-0.022309195851900325,0.016907357437589296
2024-08-19,2024-08-26,dow30:AXP,0.003156079449416706,-0.04531865193391419,0.048474731383330895
2024-08-19,2024-08-26,dow30:BA,0.007986555656761289,-0.01605124305221573,0.024037798708977022
2024-08-19,2024-08-26,dow30:CAT,0.022637293785699758,-0.020234608928154263,0.04287190271385402
2024-08-19,2024-08-26,dow30:CRM,0.01305249528196119,-0.007061689470669037,0.020114184752630226
2024-08-19,2024-08-26,dow30:CSCO,0.010888074374136192,-0.04053990810715917,0.05142798248129536
2024-08-19,2024-08-26,dow30:CVX,0.025991615539315262,-0.0025953343581570773,0.02858694989747234
2024-08-19,2024-08-26,dow30:DIS,0.02247785383600518,-0.013763327424088794,0.03624118126009397
2024-08-19,2024-08-26,dow30:DOW,0.024544547972658932,-0.08385938576841423,0.10840393374107316
2024-08-19,2024-08-26,dow30:GS,0.020951532532524835,0.011576038914696947,0.009375493617827888
2024-08-19,2024-08-26,dow30:HD,0.018452489938052735,-0.009261633923386074,0.02771412386143881
2024-08-19,2024-08-26,dow30:HON,0.018716997607073693,-0.09275653631382914,0.11147353392090284
2024-08-19,2024-08-26,dow30:IBM,0.009898360444351686,0.021309063328443234,-0.011410702884091548
2024-08-19,2024-08-26,dow30:INTC,-0.04183492496719532,-0.02724791890779099,-0.014587006059404328
2024-08-19,2024-08-26,dow30:JPM,0.021444678648469717,-0.019364343559510687,0.040809022207980404
2024-08-19,2024-08-26,dow30:KO,0.020825323901538784,0.05617340968691228,-0.03534808578537349
2024-08-19,2024-08-26,dow30:MCD,0.010621455427752656,-0.07985048826456899,0.09047194369232164
2024-08-19,2024-08-26,dow30:MMM,0.03735759541502356,0.02226643946909912,0.015091155945924438
2024-08-19,2024-08-26,dow30:MRK,0.009766205760596025,-0.046832221186777226,0.05659842694737325
