period,bonds:EMB,bonds:HYG,bonds:IEF,bonds:LQD,bonds:SHY,bonds:TIP,bonds:TLT,commodities:GC=F,commodities:HG=F,commodities:SI=F,dow30:AAPL,dow30:AMGN,dow30:AXP,dow30:BA,dow30:CAT,dow30:CRM,dow30:CSCO,dow30:CVX,dow30:DIS,dow30:DOW,dow30:GS,dow30:HD,dow30:HON,dow30:IBM,dow30:INTC,dow30:JPM,dow30:KO,dow30:MCD,dow30:MMM,dow30:MRK,dow30:MSFT,dow30:NKE,dow30:PFE,dow30:PG,dow30:RTX,dow30:TRV,dow30:UNH,dow30:V,dow30:VZ,dow30:WMT
2024-12-19,0.001432708464562893,0.008183909580111504,-0.001209738664329052,-0.0023592961952090263,0.005959389731287956,0.003168451599776745,0.02117786556482315,0.036587804555892944,-0.034708812832832336,-0.1342303454875946,-0.013930498622357845,-0.013470989651978016,-0.007731025107204914,0.12198740243911743,0.006913179997354746,0.051846303045749664,-0.026467032730579376,-0.1155632957816124,0.0076809534803032875,0.10924190282821655,-0.01362671423703432,-0.025383859872817993,0.03246930614113808,-0.0162639357149601,-0.15303929150104523,-0.06517557054758072,-0.019772671163082123,0.007108059711754322,0.027873091399669647,0.13658802211284637,-0.04453376308083534,-0.018581099808216095,-0.02097853645682335,0.09388276189565659,-0.0243215449154377,-0.04744809865951538,0.013734021224081516,0.013734021224081516,-0.05159391462802887,-0.013084313832223415
2024-12-23,-0.011037107557058334,-0.01163091603666544,-0.004811265505850315,0.0009027663618326187,-0.00862833671271801,-0.008768634870648384,-0.06445711851119995,-0.004928400740027428,-0.09852069616317749,0.16010887920856476,0.06795606017112732,0.008267141878604889,0.0037539657205343246,-0.04499874264001846,-0.03480592370033264,-0.13556396961212158,-0.10480755567550659,-0.0387532003223896,0.07277306914329529,-0.028066523373126984,-0.027677316218614578,-0.06288039684295654,-0.014376040548086166,0.018735427409410477,-0.017532233148813248,0.0422852523624897,-0.014428194612264633,-0.018618132919073105,0.011595571413636208,0.02474794164299965,0.04418209567666054,0.02321867272257805,-0.03774531930685043,0.10847517848014832,0.008101120591163635,-0.014096126891672611,0.015482578426599503,0.07170704007148743,0.0965227484703064,-0.024808015674352646
2024-12-26,-0.011865304782986641,-0.00945513229817152,-0.0037607066333293915,-0.007942969910800457,-0.007687409408390522,-0.008899026550352573,0.00588607182726264,0.002935555065050721,0.021449487656354904,0.013555281795561314,-0.040270209312438965,0.01559325959533453,-0.1845068484544754,0.008207005448639393,-0.018500760197639465,-0.027885232120752335,0.051771730184555054,0.019562415778636932,0.07527010142803192,0.0035933293402194977,-0.015085567720234394,-0.02140999585390091,0.028982985764741898,-0.022958941757678986,0.1352446973323822,-0.01824967935681343,0.00769843952730298,-0.03017653152346611,-0.09493134915828705,0.03159205615520477,-0.09044263511896133,0.011140404269099236,0.010214116424322128,-0.01707308366894722,0.08835884928703308,-0.048666812479496,-0.04682145267724991,-0.10725004225969315,0.009590369649231434,-4.231363709550351e-05
2024-12-30,0.009731898084282875,0.012248171493411064,0.018968772143125534,0.01313910260796547,0.015437916852533817,0.023096859455108643,0.03973780572414398,0.016979249194264412,0.06324335187673569,0.026389511302113533,-0.031071405857801437,0.03021668642759323,-0.08182134479284286,-0.15343183279037476,0.0038675209507346153,-0.1084320917725563,0.004606564529240131,0.053936783224344254,-0.0458545982837677,-0.02050049975514412,-0.06657204777002335,0.009883111342787743,-0.10915154218673706,0.014681034721434116,-0.31139129400253296,-0.07593276351690292,0.045764148235321045,0.013833139091730118,-0.06711021810770035,0.016240227967500687,-0.0028997743502259254,0.07690972089767456,0.05406446382403374,0.02715342864394188,-0.0026620617136359215,-0.014475609175860882,0.1523391455411911,-0.053962111473083496,-0.0005369419232010841,-0.002206738106906414
2025-01-02,0.006908468436449766,0.004396598786115646,0.0061679114587605,0.006998325232416391,-0.00032116565853357315,0.003425177652388811,0.012382596731185913,-0.006897846702486277,0.008894480764865875,0.004480798728764057,-0.05918866768479347,0.00086190365254879,-0.02523353323340416,0.02246302366256714,0.007666620891541243,-0.02111738547682762,0.00200087483972311,0.01046548131853342,0.011801101267337799,-0.01017395406961441,-0.09223979711532593,-0.014622131362557411,-0.009195264428853989,-0.007529252674430609,0.08914300799369812,-0.0006093760021030903,-0.006564924959093332,0.005768976174294949,0.021438756957650185,0.0059955548495054245,-0.12402711808681488,-0.041082706302404404,0.029006831347942352,-0.0059270174242556095,0.004601545166224241,-0.011461907997727394,0.004039400722831488,-0.012101922184228897,0.023932401090860367,0.004525591619312763
2025-01-06,-0.0139864357188344,-0.01587548851966858,-0.013360020704567432,-0.016574788838624954,-0.015928417444229126,-0.014105643145740032,-0.01668694242835045,-0.00403129868209362,-0.008643923327326775,-0.024926595389842987,-0.011994400061666965,0.015822088345885277,-0.017373215407133102,0.038186781108379364,0.0026523713022470474,0.02960546500980854,0.0236723180860281,-0.0085303271189332,0.0234623271971941,-0.0035017170011997223,0.0018154140561819077,0.0015788935124874115,-0.007479107938706875,-0.021102745085954666,-0.008745172992348671,-0.026219192892313004,0.01691308803856373,-0.010143266059458256,-0.016599256545305252,0.004791095852851868,-0.011401656083762646,-0.00844968669116497,-0.0007276032119989395,-0.03016010671854019,-0.02298404648900032,-0.017180008813738823,-0.029098058119416237,-0.023364374414086342,0.0011438485234975815,-0.000792747363448143
2025-01-08,0.026616444811224937,0.021395554766058922,0.020330579951405525,0.018714530393481255,0.014750736765563488,0.008507901802659035,0.013816125690937042,-0.037649475038051605,-0.024181576445698738,-0.16002008318901062,-0.06586228311061859,0.009020460769534111,-0.235714852809906,0.12609823048114777,0.0573379322886467,-0.2844783365726471,-0.05281006544828415,0.1231968030333519,-0.01651250757277012,0.12455053627490997,-0.34093183279037476,0.048976607620716095,-0.042837873101234436,0.006827970966696739,-0.04846050590276718,-0.16899345815181732,0.06251392513513565,0.03389688581228256,-0.08647492527961731,-0.08337371796369553,-0.037023529410362244,0.010179420933127403,0.041863951832056046,0.07291648536920547,0.0026655178517103195,0.050313353538513184,-0.047295406460762024,-0.021337276324629784,0.06101050227880478,0.10105988383293152
2025-01-13,0.016662072390317917,0.0022819675505161285,0.019062059000134468,-0.0037561971694231033,0.005906513426452875,0.0078101325780153275,0.02137378603219986,-0.13322235643863678,0.09121984988451004,-0.21606753766536713,-0.24157951772212982,-0.0978933721780777,-0.11072791367769241,-0.07484747469425201,0.07689382880926132,0.02898593805730343,0.0020425617694854736,0.09349305182695389,-0.09296182543039322,0.012280425056815147,0.07431714981794357,0.028502242639660835,0.015778249129652977,0.04999719560146332,0.011900668032467365,0.029601797461509705,0.008516421541571617,-0.06419258564710617,-0.011758921667933464,0.01032966934144497,0.06092134863138199,0.09097570180892944,-0.10842202603816986,0.011785326525568962,0.05068192631006241,0.1312822699546814,-0.02519346959888935,0.07360149174928665,0.045001618564128876,0.011307853274047375
2025-01-15,0.0052386922761797905,0.000972340814769268,0.0030174534767866135,0.010971705429255962,-0.008526014164090157,-0.00043700356036424637,0.006707667373120785,-0.036208778619766235,-0.01495222095400095,-0.030814766883850098,-0.0001331055536866188,-0.05844101309776306,0.19971488416194916,0.09484832733869553,0.06934960931539536,-0.1402205228805542,8.500274270772934e-05,-0.04697245731949806,0.03270808234810829,0.25082284212112427,-0.10020671039819717,0.14246860146522522,-0.06475763022899628,-0.011275474913418293,-0.03727937489748001,0.006804260425269604,-0.02567620947957039,0.03309067338705063,-0.05789363384246826,0.050427697598934174,0.026658184826374054,-0.0563410222530365,-0.024891607463359833,0.08731139451265335,0.04553305357694626,-0.2069312334060669,0.014961103908717632,-0.05327364429831505,-0.009702824987471104,0.07466761767864227
2025-01-17,0.000490422360599041,0.00812835618853569,0.013928718864917755,0.013652628287672997,0.00830345693975687,0.004748309962451458,0.022801287472248077,0.009702645242214203,-0.0005273744463920593,-0.03886139765381813,0.010317806154489517,0.009155414067208767,-0.014750038273632526,-0.03887370973825455,0.021695952862501144,0.13910162448883057,0.03651576116681099,0.040122173726558685,0.025452516973018646,0.05679016932845116,0.020913170650601387,-0.029345300048589706,0.02703513205051422,0.04443913325667381,0.011799023486673832,-0.0307529978454113,-0.0026627667248249054,0.04631839692592621,0.019298572093248367,-0.028962120413780212,0.008076140657067299,0.012293600477278233,0.007030406966805458,-0.0007527656853199005,0.04461944103240967,0.07306208461523056,0.09451412409543991,0.05874655395746231,-0.0438888855278492,0.018209725618362427
2025-01-22,0.003610355779528618,0.000562926463317126,-0.003405858064070344,0.005233888514339924,0.00027780080563388765,-0.00036536919651553035,0.004561517853289843,0.06800838559865952,0.04612845554947853,0.1056581661105156,0.053771235048770905,0.039511919021606445,0.009888321161270142,-0.07266079634428024,0.019537650048732758,-0.08486368507146835,0.05088575929403305,-0.017622679471969604,0.006912419572472572,-0.04571431130170822,-0.011525601148605347,0.006581757217645645,0.05076734349131584,0.07893244177103043,-0.20968669652938843,0.010787046514451504,-0.03221353143453598,0.031048519536852837,-0.0015108385123312473,-0.0046333991922438145,-0.08990037441253662,-0.04273778200149536,-0.038637857884168625,0.07523806393146515,0.018280968070030212,0.039229199290275574,0.03129676729440689,-0.009573480114340782,-0.056829240173101425,-0.04764782264828682
2025-01-24,-0.0082627572119236,-0.005492810625582933,-0.014431525021791458,-0.018985319882631302,-0.005564445164054632,-0.011690061539411545,-0.025921279564499855,-0.005277324002236128,-0.010418008081614971,-0.05494450032711029,-0.0008407561108469963,0.03224485367536545,0.001262011006474495,-0.02582067809998989,-0.06075405329465866,0.035889893770217896,-0.03946617618203163,-0.07237226516008377,0.011053593829274178,-0.08036807924509048,-0.06781695783138275,-0.037011340260505676,-0.06739436089992523,-0.02973354049026966,-0.22932012379169464,0.09070174396038055,-0.0036230646073818207,-0.007592659443616867,-0.027520107105374336,-0.0025514005683362484,0.013956356793642044,0.0027513019740581512,-0.014594588428735733,0.058753445744514465,-0.004999512806534767,-0.042142435908317566,0.0028892522677779198,-0.010314146056771278,-0.0027466206811368465,-0.03412528336048126
2025-01-28,-0.020546073094010353,-0.020425643771886826,-0.0367022342979908,-0.03892870247364044,-0.028640268370509148,-0.03611607104539871,0.021054429933428764,0.006743725389242172,0.00019456259906291962,-0.020389756187796593,0.019975243136286736,-0.023683538660407066,-0.01997489295899868,0.1114659234881401,0.01592251844704151,0.03856629878282547,0.10762054473161697,0.02722691185772419,0.025067606940865517,0.03556263446807861,0.006329627707600594,-0.01956765353679657,0.03178846091032028,0.02402041293680668,0.09013602882623672,-0.10534045845270157,0.062286101281642914,-0.02936933934688568,0.0015369635075330734,0.006268730387091637,0.06320062279701233,-0.01767159067094326,-0.15206199884414673,-0.07180523127317429,0.1274610161781311,-0.03776919096708298,0.11633961647748947,0.08081632107496262,-0.0016536954790353775,0.02024313248693943
2025-01-30,0.0019459519535303116,0.014078080654144287,0.008592878468334675,0.008445033803582191,0.014304375275969505,0.013143431395292282,0.0035517606884241104,0.02289471961557865,0.011899431236088276,0.02064836584031582,-0.005647294223308563,-0.053407348692417145,-0.01979723758995533,0.03800424933433533,0.003578122705221176,-0.17922548949718475,0.019078737124800682,-0.07906673103570938,-0.02193525992333889,0.039770372211933136,0.040305085480213165,-0.0993695855140686,-0.021306311711668968,0.011510306037962437,-0.21856160461902618,-0.038052238523960114,0.002711959183216095,0.044404126703739166,0.007666315883398056,0.019855022430419922,0.01959005929529667,-0.029239052906632423,0.03294631093740463,0.02704697847366333,0.017915120348334312,-0.14035378396511078,0.059309907257556915,-0.07416561245918274,-0.09930946677923203,-0.045135073363780975
2025-02-03,-0.016641058027744293,-0.004684911575168371,-0.012715283781290054,-0.01175440102815628,0.0037874551489949226,0.001042963471263647,-0.07763448357582092,0.014932999387383461,0.036383163183927536,-0.01946811005473137,-0.004839120898395777,-0.04814239591360092,0.09469402581453323,-0.00992591306567192,-0.02742394432425499,-0.08866272121667862,0.0574277862906456,0.04227006807923317,0.010603237897157669,0.01819797419011593,0.07633379846811295,-0.003938751760870218,0.002365725114941597,0.01905878819525242,-0.3539041578769684,0.020641153678297997,-0.004881035070866346,0.002716868184506893,0.01324659213423729,0.06720252335071564,0.12955725193023682,0.003191766794770956,-0.013989882543683052,-0.05002962052822113,0.047126613557338715,-0.04882146045565605,0.10373876988887787,-0.03279111534357071,-0.06357120722532272,0.06409403681755066
2025-02-05,-0.006427540443837643,-0.009730762802064419,-0.014167801477015018,-0.011248878203332424,-0.014167801477015018,-0.014167801477015018,-0.024705030024051666,-0.00021830294281244278,-0.010728435590863228,0.001767151989042759,-0.014167801477015018,0.2076442539691925,0.05519774556159973,0.09279196709394455,-0.026189040392637253,-0.0598832368850708,0.05502171814441681,-0.06810184568166733,0.030359167605638504,-0.014167801477015018,0.046904370188713074,-0.01709652692079544,0.07576516270637512,0.06422743946313858,-0.24480850994586945,0.009487266652286053,-0.03231939300894737,0.02477341890335083,-0.00926787219941616,0.026891864836215973,-0.014167801477015018,0.04500926658511162,-0.15422192215919495,-0.08397708088159561,0.05488240718841553,-0.03834862262010574,0.1554272174835205,-0.01137895230203867,-0.019633827731013298,-0.018756035715341568
2025-02-07,-0.005265248008072376,-0.0017600469291210175,-0.02047053351998329,-0.010257289744913578,0.002280103974044323,-0.005662056617438793,-0.007402535527944565,0.03745627403259277,0.062079139053821564,0.1193498969078064,-0.0406658835709095,0.09489475190639496,0.00024990271776914597,-0.12433245778083801,-0.03611840307712555,-0.05349716916680336,0.011047979816794395,-0.030777458101511,-0.016472436487674713,0.04481710121035576,-0.03409339487552643,0.024229630827903748,0.04473298788070679,-0.2095675766468048,0.06058237701654434,-0.09900151193141937,0.04781823977828026,0.007527045905590057,-0.04438985139131546,0.1486189365386963,0.06364203989505768,-0.03460589051246643,0.05863899737596512,0.0021117771975696087,-0.03244223818182945,0.10440598428249359,0.0431729219853878,0.09434671700000763,0.05637243762612343,0.06569324433803558
2025-02-11,-0.01560188177973032,-0.010219970718026161,0.013859880156815052,-0.0011785519309341908,-0.005177899729460478,-0.017281165346503258,0.03731639310717583,0.000997168943285942,-0.08032301068305969,-0.040372084826231,0.07477754354476929,-0.06686823815107346,0.02695680409669876,-0.29297876358032227,-0.07555826753377914,-0.0051202233880758286,0.04377395659685135,0.02530859038233757,-0.11700960248708725,0.01674490049481392,-0.033511653542518616,0.13253375887870789,-0.1521458625793457,-0.07754986733198166,-0.2156587541103363,-0.08270576596260071,-0.01200423575937748,-0.0529802031815052,0.03521442785859108,0.061274558305740356,-0.03027765452861786,-0.008439228869974613,-0.053765229880809784,-0.056923430413007736,0.027692332863807678,-0.09519701451063156,-0.17118187248706818,0.06427524238824844,-0.0660216361284256,-0.03715875744819641
2025-02-13,-0.0039022332057356834,-3.782380372285843e-05,-0.007563131861388683,-0.006751225329935551,-0.0032224562019109726,0.0015181805938482285,0.003107343800365925,-0.03532540425658226,0.03377986326813698,-0.25025367736816406,-0.049966443330049515,0.14905941486358643,-0.1512095332145691,-0.012080865912139416,0.0817854255437851,-0.31402483582496643,-0.03742900863289833,0.10632206499576569,-0.0913216769695282,0.03476836904883385,0.0561579130589962,-0.02415664866566658,-0.08839153498411179,0.09426100552082062,0.021570943295955658,0.003618222661316395,0.10444378852844238,-0.021947670727968216,0.0034279190003871918,-0.07833418250083923,-0.06666228175163269,-0.1655571311712265,-0.01784886047244072,0.0745469331741333,-0.0486990362405777,0.0012128418311476707,0.05497237667441368,0.015117024071514606,0.05998401716351509,0.10607592761516571
2025-02-18,0.02482927031815052,0.008037952706217766,-0.0029600090347230434,-0.0029600090347230434,-0.0029600090347230434,-0.0029600090347230434,-0.008075208403170109,-0.13986122608184814,0.04671498015522957,-0.04105309024453163,-0.017787884920835495,-0.04992304742336273,-0.03670411929488182,-0.01198980025947094,-0.08592189848423004,0.04118388146162033,-0.040099967271089554,-0.11393564939498901,0.09204109013080597,-0.06604498624801636,-0.03942952677607536,-0.03377341851592064,-0.06142100319266319,0.041468545794487,0.03301870450377464,-0.04807082936167717,0.017652692273259163,-0.041357655078172684,-0.01852583698928356,-0.0360969714820385,0.07054681330919266,0.03447609022259712,-0.019945330917835236,0.0259507205337286,-0.02961992658674717,0.05378364399075508,-0.0517054907977581,0.002828317228704691,-0.028436167165637016,0.020314788445830345
2025-02-20,-0.001119456603191793,-0.00035557293449528515,-0.005193190649151802,-0.0038213306106626987,-0.0003593502042349428,-0.0003593502042349428,-0.02813749760389328,0.01724599301815033,-0.018322531133890152,-0.026559414342045784,-0.021480297669768333,-0.04468730837106705,0.07277192920446396,-0.011857674457132816,-0.012331143952906132,-0.04815040901303291,0.024628212675452232,-0.056259844452142715,-0.039058078080415726,-0.04608403891324997,-0.024644363671541214,-0.010651220567524433,-0.03894433751702309,0.02471231482923031,-0.08081876486539841,0.028252603486180305,0.029943369328975677,-0.01150180958211422,-0.0003593502042349428,-0.008486861363053322,-0.01303537841886282,0.006695617455989122,0.0006756546208634973,0.0021052618976682425,0.0073973992839455605,0.007093212101608515,-0.07026408612728119,-0.0003593502042349428,-0.022111760452389717,0.0018831990892067552
2025-02-24,0.005360390059649944,0.005693416111171246,0.0040298267267644405,0.0029774305876344442,0.004169640131294727,0.003962836228311062,-0.007826214656233788,0.0036428282037377357,-0.009223963133990765,0.0036428282037377357,0.0036428282037377357,-0.0020435298793017864,0.004277489148080349,0.007869048044085503,-0.009387573227286339,0.001669616438448429,0.004774792119860649,-0.011393188498914242,0.004380654543638229,-0.007881916128098965,0.03139882534742355,-0.006127883680164814,0.011201247572898865,-0.0014158240519464016,-0.0006958469748497009,0.026136744767427444,0.0012110290117561817,-0.007797607220709324,0.01905021443963051,0.0031581860966980457,0.0036428282037377357,-0.005582542158663273,-0.0014296863228082657,-0.0068658497184515,-0.0169832780957222,0.022772956639528275,0.018047325313091278,0.014798912219703197,-0.0025582932867109776,-0.00861129816621542
2025-02-26,0.0008547750767320395,-0.0008210116066038609,-0.00011593103408813477,-0.0062872846610844135,-0.0010326432529836893,-0.0019386851927265525,0.013724381104111671,0.013390300795435905,0.04410650581121445,0.07227463275194168,0.05807461962103844,0.08524172753095627,0.01619529537856579,-0.0016037761233747005,0.10981626808643341,0.24084685742855072,0.02379913628101349,0.02346136048436165,0.03327573463320732,-0.004893116187304258,0.03062925487756729,-0.01281675323843956,-0.018903382122516632,0.08180376142263412,0.4035129249095917,0.03459369018673897,0.008277583867311478,-0.0031851320527493954,0.013762319460511208,-0.042407721281051636,-0.06807432323694229,-0.06703005731105804,-0.014190839603543282,-0.0017571812495589256,-0.0006342806154862046,-0.07633230835199356,0.28827324509620667,0.009079234674572945,-0.0002448931918479502,0.22550839185714722
2025-02-28,-0.005821553524583578,-0.005821553524583578,-0.005821553524583578,-0.0005965479649603367,-0.005821553524583578,-0.005821553524583578,0.0790589302778244,-0.039078325033187866,0.019754832610487938,0.03851938620209694,-0.014254460111260414,-0.41396549344062805,-0.029876986518502235,0.02276359684765339,0.0177068579941988,-0.005821553524583578,0.07487396895885468,0.1571042537689209,0.018310150131583214,-0.08756628632545471,-0.005821553524583578,0.1626255065202713,0.045159805566072464,-0.005821553524583578,-0.35729172825813293,-0.005821553524583578,-0.012570802122354507,-0.052900463342666626,0.07186490297317505,-0.06270047277212143,-0.02093002200126648,0.03347893804311752,-0.005821553524583578,-0.005821553524583578,0.1656603366136551,-0.005821553524583578,-0.005821553524583578,0.016694141551852226,0.034868743270635605,-0.0325755849480629
2025-03-04,-0.004166418686509132,-0.005763085093349218,-0.00477057509124279,-0.004094239789992571,-0.006571321282535791,-0.006788096856325865,0.0005196770653128624,0.014882771298289299,0.03447717800736427,0.05115913227200508,0.0011241142638027668,-0.01969919167459011,-0.012647475115954876,0.041154976934194565,-0.006788096856325865,-0.03326457366347313,0.012454064562916756,0.042929891496896744,0.048193108290433884,-0.006788096856325865,-0.039494432508945465,-0.006157920695841312,-0.003336324356496334,-0.012454252690076828,-0.006788096856325865,-0.061568982899188995,-0.006788096856325865,-0.009592675603926182,-0.003946331329643726,0.02431173250079155,-0.006788096856325865,-0.006788096856325865,-0.006788096856325865,-0.006788096856325865,-0.006788096856325865,-0.0119621641933918,-0.026544146239757538,0.0063422019593417645,-0.0001498027704656124,-0.015370545908808708
2025-03-06,0.014803064987063408,0.007954013533890247,0.01781507581472397,0.01883038319647312,0.00802437961101532,0.015658389776945114,0.03475796431303024,-0.13034681975841522,0.09399780631065369,-0.006779046263545752,-0.1483205258846283,-0.10103712975978851,0.005946341436356306,-0.11139385402202606,-0.04338494688272476,0.05145908519625664,0.025979990139603615,0.01744786463677883,-0.013024203479290009,-0.061087142676115036,-0.015242040157318115,-0.015339706093072891,-0.00802406296133995,0.11034420132637024,0.3719039559364319,0.01839374750852585,-0.08752225339412689,0.031971536576747894,0.10709641128778458,0.005946341436356306,0.013319442048668861,-0.11677920073270798,-0.04167167469859123,0.024826038628816605,0.005946341436356306,-0.05853335186839104,-0.044789839535951614,-0.015821801498532295,-0.09788787364959717,-0.01962539739906788
2025-03-10,-0.012198755517601967,-0.004332245327532291,-0.0081960903480649,-0.011451616883277893,0.0028335158713161945,0.0003249351866543293,-0.010619008913636208,0.03308301791548729,0.03352366387844086,0.006119977682828903,0.01606042869389057,0.07589925825595856,-0.005692680366337299,0.032868292182683945,0.06618566066026688,0.001495616277679801,0.026725243777036667,0.009504757821559906,-0.015653803944587708,0.11239934712648392,-0.05019481107592583,0.004538070410490036,-0.01603756472468376,-0.0627909004688263,0.011991022154688835,-0.01303987018764019,-0.002465499797835946,0.012740595266222954,-0.03959459811449051,-0.03977544233202934,-0.06685574352741241,-0.017430290579795837,-0.09183868765830994,-0.013548439368605614,0.05682254210114479,0.0019943153019994497,-0.08485722541809082,-0.04900383949279785,-0.0028100900817662477,-0.023837920278310776
2025-03-12,0.022324474528431892,-0.006965296342968941,-0.021569708362221718,-0.03367943689227104,0.0040576946921646595,0.005692647770047188,-0.10970068722963333,-0.22034156322479248,-0.14478799700737,0.176462322473526,0.04104476049542427,0.11323315650224686,0.135354146361351,-0.002977723488584161,0.10144591331481934,0.11366859078407288,0.07565983384847641,0.0006924325134605169,-0.18040546774864197,0.1381472498178482,0.41574716567993164,-0.14385519921779633,-0.12287431210279465,-0.23739156126976013,0.6641254425048828,0.0581495501101017,0.050241582095623016,-0.24974223971366882,0.01959906332194805,0.05284136161208153,-0.03224652633070946,0.09765038639307022,0.055669236928224564,0.02878054790198803,-0.052488062530756,-0.2807534635066986,0.09791123121976852,0.053496815264225006,0.13286666572093964,0.022815121337771416
2025-03-14,-0.009100401774048805,-0.005563991144299507,-0.005951716098934412,-0.00433091726154089,-0.007528487592935562,-0.0061759864911437035,-0.06303740292787552,-0.015119347721338272,-0.017710378393530846,0.00888008251786232,0.004624275024980307,-0.004343686159700155,-0.022543199360370636,0.08317689597606659,0.0010537807829678059,-0.014967426657676697,-0.0075102015398442745,-0.01763772964477539,0.0012615625746548176,0.11077678948640823,-0.009531890973448753,-0.01870408095419407,-0.004289673641324043,-0.036622535437345505,-0.05412113294005394,-0.024489769712090492,-0.027985064312815666,-0.0015506953932344913,-0.03372815623879433,0.009976798668503761,0.004697198513895273,0.016802405938506126,0.013991806656122208,-0.007012640591710806,-0.009874420240521431,-0.014978544786572456,0.004922998603433371,-0.0058988165110349655,-0.02704724855720997,0.007480777334421873
2025-03-18,0.013215146958827972,0.010781122371554375,0.003706741612404585,0.007210924755781889,0.005555213429033756,0.004426176659762859,0.019769690930843353,0.012449893169105053,0.026844624429941177,-0.023355502635240555,0.006500113755464554,0.022866301238536835,-0.12832778692245483,-0.019293025135993958,0.15357625484466553,0.009267264977097511,0.024978090077638626,-0.027074303478002548,-0.007375764660537243,0.03971046581864357,0.0006228494457900524,0.024929750710725784,0.053261253982782364,0.026694178581237793,-0.2779788076877594,-0.06622575968503952,0.010355436243116856,0.0058763413690030575,0.013423122465610504,0.02286003902554512,-0.17468947172164917,0.01664065569639206,0.0007456308230757713,0.022569045424461365,0.04191318526864052,-0.01095892209559679,0.03818072751164436,0.05196026712656021,0.012740766629576683,-0.036830075085163116
2025-03-20,0.00041791005060076714,0.0029326369985938072,0.019572364166378975,0.015244510024785995,-9.083631448447704e-05,0.0017079543322324753,0.03123455122113228,0.0463663712143898,0.0021213586442172527,-0.04115428030490875,0.07262358069419861,-0.26500171422958374,-0.05178052932024002,-0.03971485048532486,0.06521141529083252,-0.17172695696353912,-0.05840586870908737,0.012581674382090569,-0.11620207130908966,0.00281295133754611,0.015041600912809372,-0.02181246317923069,0.0473097488284111,-0.07156004011631012,0.04943106323480606,-0.0409790500998497,0.04671170935034752,0.026688560843467712,-0.10791411250829697,-0.07237391173839569,0.15554049611091614,0.07144996523857117,0.03405918926000595,0.05975979566574097,-0.057409293949604034,-0.02369687706232071,0.15866246819496155,-0.008135437965393066,0.07350179553031921,-0.014932893216609955
2025-03-24,0.018747832626104355,0.019062357023358345,0.021038183942437172,0.02128438651561737,0.019062357023358345,0.01937742717564106,0.01967083476483822,-0.00033422186970710754,-0.0428340807557106,-0.0450475811958313,-0.06454570591449738,0.026048270985484123,-0.006358299404382706,-0.015126487240195274,-0.17699302732944489,0.0061522675678133965,6.029382348060608e-06,-0.06521113961935043,0.027634816244244576,-0.07649596035480499,-0.07316071540117264,0.017192497849464417,0.03309944272041321,0.073837511241436,0.31430551409721375,0.04674360156059265,0.005648668855428696,0.07011434435844421,-0.02509917877614498,0.04986851289868355,-0.05590313673019409,0.077362559735775,-0.037796780467033386,0.0034320522099733353,0.03061697632074356,0.032970741391181946,-0.19230182468891144,0.019722091034054756,-0.038001589477062225,0.07979629933834076
2025-03-26,0.009182591922581196,0.008372990414500237,0.009054708294570446,0.008564824238419533,0.008173122070729733,0.00818562414497137,0.00943055097013712,0.007083856500685215,0.00040305405855178833,0.00793815404176712,0.008632535114884377,-0.018705293536186218,0.004542277194559574,-0.0032505225390195847,0.0033245692029595375,0.02201036363840103,0.007550898939371109,0.015800312161445618,0.045089077204465866,0.004893815144896507,0.009418691508471966,0.014628992415964603,0.015396267175674438,-0.024348553270101547,-0.009375590831041336,0.03585035353899002,0.013046607375144958,-0.03420865163207054,-0.040994442999362946,-0.007337609305977821,0.005054728128015995,0.003873596666380763,0.008044639602303505,0.013105119578540325,0.006754016038030386,0.026664050295948982,0.059098489582538605,0.008515913970768452,0.00729658966884017,0.013482727110385895
2025-03-28,-0.010891573503613472,-0.0052201575599610806,-0.005097262095659971,-0.012122994288802147,0.0041483743116259575,0.005197134800255299,-0.02556569129228592,-0.024034855887293816,-0.02634870447218418,-0.019375067204236984,-0.006573942024260759,0.024296630173921585,0.20150330662727356,-0.02134159952402115,-0.15730424225330353,0.07061674445867538,0.0010341962333768606,0.007319414988160133,0.05056788772344589,0.013421124778687954,0.009808216243982315,-0.08376877754926682,-0.02240515872836113,-0.1450851857662201,-0.10940446704626083,0.016042519360780716,0.020703209564089775,-0.05058542266488075,-0.030470505356788635,0.016782788559794426,-0.016485217958688736,0.04127703234553337,-0.062441710382699966,-0.026899952441453934,0.019525229930877686,-0.016251787543296814,0.008257155306637287,0.03278354927897453,0.039783503860235214,0.0456872433423996
