Date,EMB,HYG,IEF,LQD,SHY,TIP,TLT
2023-10-10,72.21190643310547,64.09900665283203,83.89849853515625,91.64373779296875,74.30304718017578,96.53961181640625,78.91641235351562
2023-10-11,72.79834747314453,64.09025573730469,84.35929870605469,92.20484161376953,74.28469848632812,96.97004699707031,80.56465911865234
2023-10-12,72.03421783447266,63.7487907409668,83.54834747314453,91.24551391601562,74.19296264648438,96.35248565673828,78.37911987304688
2023-10-13,72.23858642578125,63.696258544921875,84.08282470703125,91.75233459472656,74.23883056640625,96.97940826416016,79.7815170288086
2023-10-16,72.15859985351562,63.67876434326172,83.58517456054688,91.11880493164062,74.19296264648438,96.69868469238281,78.49748229980469
2023-10-17,71.81207275390625,63.381072998046875,82.76499938964844,90.39478302001953,74.02787017822266,96.23081970214844,77.63240814208984
2023-10-18,71.35003662109375,63.07463073730469,82.37792205810547,89.67076110839844,74.02787017822266,96.02497100830078,76.94940185546875
2023-10-19,70.82579040527344,62.846981048583984,81.97245788574219,88.94670867919922,74.1287612915039,95.94073486328125,75.37398529052734
2023-10-20,71.21673583984375,62.978309631347656,82.45164489746094,89.29969787597656,74.2480239868164,96.23081970214844,75.802001953125
2023-10-23,71.6254653930664,63.23222732543945,82.83871459960938,89.9965591430664,74.29387664794922,96.2495346069336,76.71261596679688
2023-10-24,72.19415283203125,63.55617904663086,82.98616790771484,90.50338745117188,74.2755355834961,96.33373260498047,77.72346496582031
2023-10-25,71.6521224975586,63.214717864990234,82.25814819335938,89.67979431152344,74.19296264648438,95.9313735961914,75.99322509765625
2023-10-26,71.93645477294922,63.43360900878906,82.88478088378906,90.33142852783203,74.33975219726562,96.44602966308594,77.15884399414062
2023-10-27,71.97200775146484,63.354793548583984,83.0138168334961,90.1504135131836,74.3855972290039,96.58639526367188,76.83104705810547
2023-10-30,72.15859985351562,63.3723030090332,82.73735046386719,89.87890625,74.35809326171875,96.43668365478516,76.48497772216797
2023-10-31,72.1408462524414,63.538665771484375,82.5622329711914,89.75221252441406,74.33056640625,96.19341278076172,76.11164093017578
2023-11-01,73.08868408203125,64.14427947998047,83.51316833496094,91.03663635253906,74.49615478515625,97.03177642822266,77.76187896728516
2023-11-02,73.82054901123047,64.86609649658203,84.03068542480469,92.11759185791016,74.5053482055664,97.47349548339844,79.53459167480469
2023-11-03,74.54351043701172,65.4998779296875,84.67757415771484,92.57179260253906,74.70774841308594,97.97163391113281,80.07372283935547
2023-11-06,73.92765045166016,65.23580169677734,84.18778228759766,92.08126831054688,74.56975555419922,97.71786499023438,79.2970199584961
2023-11-07,74.17756652832031,65.24461364746094,84.66835021972656,92.81703186035156,74.62493896484375,97.98101806640625,80.4666519165039
2023-11-08,74.32037353515625,65.27981567382812,85.01023864746094,93.28939056396484,74.60655212402344,98.19720458984375,81.83729553222656
2023-11-09,73.56172180175781,64.8749008178711,84.16929626464844,92.34469604492188,74.49615478515625,97.37010192871094,79.95492553710938
2023-11-10,73.88304138183594,65.19178009033203,84.26172637939453,92.80795288085938,74.51457214355469,97.40769958496094,80.40267944335938
2023-11-13,73.49031066894531,65.13017272949219,84.21549987792969,92.81703186035156,74.54216003417969,97.34192657470703,80.21991729736328
2023-11-14,74.76663208007812,65.79033660888672,85.4815673828125,94.27043151855469,74.83651733398438,98.14080047607422,82.0383071899414
2023-11-15,74.30252838134766,65.5791015625,84.816162109375,93.7799072265625,74.69854736328125,97.71786499023438,80.88697814941406
2023-11-16,74.91837310791016,65.66710662841797,85.45381927490234,94.55200958251953,74.82733917236328,98.07501983642578,81.89213562011719
2023-11-17,75.15935516357422,65.81676483154297,85.50928497314453,94.82453155517578,74.77213287353516,98.17838287353516,82.27592468261719
2023-11-20,75.63237762451172,65.88719177246094,85.62942504882812,95.2060317993164,74.78131866455078,98.46974182128906,82.77848052978516
2023-11-21,75.63237762451172,65.97521209716797,85.74030303955078,95.2332763671875,74.82733917236328,98.2629623413086,82.74192810058594
2023-11-22,76.00725555419922,66.08963775634766,85.71257781982422,95.61483764648438,74.83651733398438,98.35696411132812,83.0343246459961
2023-11-24,75.85552215576172,66.01921844482422,85.26899719238281,95.12429809570312,74.78131866455078,97.94344329833984,82.05660247802734
2023-11-27,76.18572235107422,66.1160659790039,85.91587829589844,95.89640808105469,74.87332916259766,98.2629623413086,83.42723846435547
2023-11-28,76.57846069335938,66.40653991699219,86.29479217529297,96.27793884277344,75.01130676269531,98.6483154296875,83.59175109863281
2023-11-29,77.18539428710938,66.76744079589844,86.74759674072266,97.05912017822266,75.15850067138672,99.04307556152344,84.64258575439453
2023-11-30,76.64094543457031,66.64421081542969,86.322509765625,96.5504379272461,75.11251068115234,98.86447143554688,83.66482543945312
2023-12-01,77.81646728515625,67.19598388671875,87.1369857788086,97.71292877197266,75.33121490478516,99.36951446533203,85.24059295654297
2023-12-04,77.27887725830078,67.0279769897461,86.77561950683594,97.26614379882812,75.22049713134766,98.9549331665039,84.90145111083984
2023-12-05,77.72687530517578,67.0898666381836,87.38716888427734,98.04114532470703,75.31275177001953,99.49197387695312,86.72560119628906
2023-12-06,78.15695190429688,67.0987319946289,87.74852752685547,98.40585327148438,75.2943115234375,99.5956039428711,87.8805923461914
2023-12-07,78.07628631591797,67.21366119384766,87.61881256103516,98.41497802734375,75.34967803955078,99.51081085205078,87.37641906738281
2023-12-08,77.80748748779297,67.0810317993164,87.05358123779297,97.88616180419922,75.1835708618164,99.3883285522461,86.66142272949219
2023-12-11,77.68206024169922,67.03682708740234,87.06285858154297,97.85880279541016,75.20201873779297,99.18107604980469,86.47808837890625
2023-12-12,77.84334564208984,67.18716430664062,87.24821472167969,98.41497802734375,75.21125793457031,99.12455749511719,86.73475646972656
2023-12-13,79.1335678100586,68.2129135131836,88.54541015625,100.06523132324219,75.5895767211914,100.4718246459961,88.76973724365234
2023-12-14,79.95590209960938,68.51415252685547,89.28144836425781,101.12943267822266,75.71915435791016,101.57415008544922,91.07891082763672
2023-12-15,79.84793090820312,68.36307525634766,89.20709228515625,100.9830322265625,75.63581848144531,101.40453338623047,91.18006896972656
2023-12-18,79.86591339111328,68.40753173828125,89.01193237304688,100.56208801269531,75.62657165527344,101.10305786132812,90.45355224609375
2023-12-19,80.06385803222656,68.60301208496094,89.17921447753906,100.69023132324219,75.65435791015625,101.16901397705078,90.94094848632812
2023-12-20,80.0728530883789,68.6119155883789,89.61601257324219,100.9555892944336,75.75619506835938,101.57415008544922,91.55709075927734
2023-12-21,80.216796875,68.92292785644531,89.47662353515625,100.9189682006836,75.83023071289062,101.40453338623047,90.97773742675781
2023-12-22,80.10884094238281,68.84295654296875,89.39298248291016,100.74510955810547,75.8580093383789,101.2066879272461,90.56391906738281
2023-12-26,80.39674377441406,68.97625732421875,89.44873046875,100.9555892944336,75.82097625732422,101.26323699951172,90.82141876220703
2023-12-27,80.68462371826172,69.26061248779297,90.14572143554688,101.89805603027344,75.9135513305664,101.72489929199219,92.4307632446289
2023-12-28,80.459716796875,69.03844451904297,89.80186462402344,101.63268280029297,75.90428924560547,101.3951416015625,91.7594223022461
2023-12-29,80.12684631347656,68.77188873291016,89.5788345336914,101.25753021240234,75.94132995605469,101.27265167236328,90.93177795410156
2024-01-02,79.33511352539062,68.54081726074219,89.24427032470703,100.57127380371094,75.84874725341797,101.13134002685547,90.40758514404297
2024-01-03,79.0291976928711,68.35420989990234,89.4580307006836,100.3425064086914,75.86726379394531,101.2914810180664,90.78462982177734
2024-01-04,78.66931915283203,68.08760833740234,88.91900634765625,99.7843246459961,75.82097625732422,100.82040405273438,89.40521240234375
2024-01-05,78.4263916015625,68.14093017578125,88.59374237060547,99.427490234375,75.80247497558594,100.59428405761719,88.5499496459961
2024-01-08,78.52538299560547,68.52304077148438,88.8911361694336,100.18695068359375,75.86726379394531,100.86753845214844,89.42356872558594
2024-01-09,78.21949768066406,68.62968444824219,88.85395050048828,100.36079406738281,75.88578796386719,100.6696548461914,88.85343170166016
2024-01-10,78.77728271484375,68.75410461425781,88.71453094482422,100.2326889038086,75.88578796386719,100.58490753173828,88.4395980834961
2024-01-11,79.48802947998047,68.97625732421875,89.18850708007812,100.83661651611328,76.06165313720703,101.12191009521484,88.93619537353516
2024-01-12,79.63200378417969,69.0473403930664,89.43016052246094,101.05622863769531,76.21898651123047,101.5552978515625,88.76146697998047
2024-01-16,78.89425659179688,68.6119155883789,88.70523834228516,100.03141784667969,76.09867858886719,101.037109375,87.19811248779297
2024-01-17,78.59734344482422,68.31866455078125,88.41716003417969,99.82093811035156,75.9505844116211,100.7261962890625,87.06018829345703
2024-01-18,78.67831420898438,68.4608383178711,88.22199249267578,99.6287841796875,75.98759460449219,100.75447845458984,86.25092315673828
2024-01-19,78.71430206298828,68.57637023925781,88.23128509521484,99.72943115234375,75.93206024169922,100.82982635498047,86.52678680419922
2024-01-22,78.76829528808594,68.62968444824219,88.50079345703125,100.00395202636719,75.96910095214844,100.87696075439453,87.0417709350586
2024-01-23,78.3634262084961,68.54971313476562,88.27776336669922,99.6379165649414,75.95982360839844,100.54718017578125,86.35208129882812
2024-01-24,78.14749908447266,68.51415252685547,88.0268325805664,99.4457778930664,75.92280578613281,100.31166076660156,85.84629821777344
2024-01-25,78.70532989501953,69.03844451904297,88.4078598022461,100.10459899902344,76.06165313720703,100.65081787109375,86.4072494506836
2024-01-26,78.822265625,68.9851303100586,88.2498779296875,99.82093811035156,76.01536560058594,100.55663299560547,86.2417221069336
2024-01-29,79.11917877197266,69.13619995117188,88.77959442138672,100.2326889038086,76.08941650390625,100.99942016601562,87.23490905761719
2024-01-30,79.29911041259766,69.0473403930664,88.90042114257812,100.552978515625,76.04314422607422,100.95232391357422,88.0257797241211
2024-01-31,79.15518188476562,68.85184478759766,89.6438980102539,100.80918884277344,76.18199157714844,101.61182403564453,88.89022064208984
2024-02-01,79.82101440429688,69.24834442138672,90.19913482666016,101.5887680053711,76.29524993896484,101.79084777832031,90.63387298583984
2024-02-02,79.17955780029297,68.93580627441406,89.02528381347656,100.66133117675781,76.05387878417969,100.81097412109375,88.63188934326172
2024-02-05,78.51100158691406,68.61427307128906,88.15887451171875,99.69715118408203,75.90532684326172,100.24569702148438,86.84209442138672
2024-02-06,79.22474670410156,68.86434936523438,88.6340103149414,100.25728607177734,76.02603149414062,100.58490753173828,87.69087219238281
2024-02-07,79.11634063720703,68.98045349121094,88.47562408447266,99.96346282958984,75.99816131591797,100.39643096923828,87.26647186279297
2024-02-08,79.01693725585938,68.94470977783203,88.18683624267578,99.44920349121094,75.9795913696289,100.32108306884766,86.75907897949219
2024-02-09,79.04402923583984,69.08761596679688,88.02847290039062,99.32063293457031,75.95173645019531,100.17976379394531,86.58377838134766
2024-02-12,79.11634063720703,68.93580627441406,88.1123046875,99.32984161376953,75.96104431152344,100.21744537353516,86.6852798461914
2024-02-13,78.14056396484375,68.382080078125,87.14342498779297,98.23707580566406,75.71965026855469,99.57676696777344,85.19989776611328
2024-02-14,78.67362976074219,68.6500015258789,87.46949005126953,98.69620513916016,75.83106231689453,100.00074768066406,85.63353729248047
2024-02-15,79.31509399414062,68.89114379882812,87.71173095703125,99.0543441772461,75.90532684326172,100.12321472167969,86.07636260986328
2024-02-16,78.77300262451172,68.68571472167969,87.32976531982422,98.69620513916016,75.81250762939453,100.01957702636719,85.57816314697266
2024-02-20,78.76395416259766,68.82861328125,87.47883605957031,99.02679443359375,75.85889434814453,100.06668853759766,85.6519775390625
2024-02-21,78.70071411132812,68.7035903930664,87.1993179321289,98.77888488769531,75.79393005371094,99.9536361694336,85.04308319091797
2024-02-22,79.1976318359375,69.0340347290039,87.20863342285156,98.93498229980469,75.78463745117188,99.82173156738281,85.45823669433594
2024-02-23,79.64032745361328,69.07867431640625,87.6092300415039,99.22882080078125,75.82178497314453,100.07611083984375,86.60224914550781
2024-02-26,79.41445922851562,68.85542297363281,87.47883605957031,98.9166259765625,75.76607513427734,100.03842163085938,86.34391021728516
2024-02-27,79.34219360351562,68.94470977783203,87.28317260742188,98.77888488769531,75.76607513427734,99.91594696044922,85.73501586914062
2024-02-28,79.50480651855469,68.93580627441406,87.59992980957031,98.76969146728516,75.84032440185547,100.23627471923828,86.27933502197266
2024-02-29,79.77587127685547,69.0608139038086,87.77693176269531,98.86150360107422,75.88675689697266,100.54718017578125,86.88822937011719
2024-03-01,80.24407196044922,69.3194808959961,88.17766571044922,99.46331787109375,76.03575897216797,100.92405700683594,87.42961883544922
2024-03-04,80.17147064208984,69.30152893066406,87.98150634765625,99.27902221679688,75.96125793457031,100.83926391601562,87.07796478271484
2024-03-05,80.34390258789062,69.24763488769531,88.52324676513672,99.82279205322266,76.01712799072266,101.3009262084961,88.3180923461914
2024-03-06,80.64334869384766,69.41828918457031,88.73809814453125,100.0900650024414,76.03575897216797,101.33860778808594,88.83633422851562
2024-03-07,80.86112976074219,69.49911499023438,88.88755798339844,100.3388900756836,76.12884521484375,101.28206634521484,88.7530517578125
2024-03-08,80.95187377929688,69.51708221435547,88.95294189453125,100.47714233398438,76.16610717773438,101.36685943603516,88.5957260131836
2024-03-11,80.8248291015625,69.50811004638672,88.84085083007812,100.49556732177734,76.10092163085938,101.1878662109375,88.54943084716797
2024-03-12,80.71595001220703,69.57096099853516,88.47654724121094,100.1729965209961,76.02642059326172,100.99002075195312,87.80905151367188
2024-03-13,80.797607421875,69.59791564941406,88.2803955078125,100.07162475585938,75.98918914794922,100.84867858886719,87.38335418701172
2024-03-14,80.38927459716797,69.26559448242188,87.62654113769531,99.33431243896484,75.92399597167969,100.23627471923828,86.04142761230469
2024-03-15,80.13518524169922,69.22068786621094,87.47708129882812,99.3619613647461,75.87743377685547,100.17033386230469,86.01364135742188
2024-03-18,80.18057250976562,69.38236236572266,87.37433624267578,99.1960678100586,75.88674926757812,100.07611083984375,85.7545166015625
2024-03-19,80.55259704589844,69.6607894897461,87.62654113769531,99.48178100585938,75.95194244384766,100.21744537353516,85.99512481689453
2024-03-20,80.93372344970703,69.89430236816406,87.83204650878906,99.66609954833984,76.07296752929688,100.6131362915039,85.9673843383789
2024-03-21,81.21501159667969,69.8583755493164,87.84137725830078,99.81356811523438,76.07296752929688,100.79216003417969,86.1524658203125
2024-03-22,81.47819519042969,69.78652954101562,88.27104949951172,100.15457153320312,76.12884521484375,101.14076232910156,86.97614288330078
2024-03-25,81.41466522216797,69.67874908447266,88.03755187988281,99.81356811523438,76.09159851074219,100.82040405273438,86.54116821289062
2024-03-26,81.40557098388672,69.59791564941406,88.16831970214844,99.78590393066406,76.1102294921875,100.84867858886719,86.78178405761719
2024-03-27,81.7413330078125,69.9661636352539,88.50457763671875,100.47714233398438,76.19402313232422,101.15960693359375,87.64249420166016
2024-03-28,81.36929321289062,69.81348419189453,88.4205093383789,100.38497924804688,76.14745330810547,101.1972885131836,87.56846618652344
2024-04-01,81.01939392089844,69.52911376953125,87.62046813964844,99.42376708984375,75.9886703491211,100.54209899902344,85.93608093261719
2024-04-02,81.05584716796875,69.41175842285156,87.43312072753906,99.2757339477539,76.02603149414062,100.57035827636719,85.46251678466797
2024-04-03,81.2289810180664,69.4659194946289,87.5361557006836,99.34051513671875,76.08208465576172,100.57035827636719,85.44395446777344
2024-04-04,81.19253540039062,69.41175842285156,87.83594512939453,99.45150756835938,76.15682220458984,100.94745635986328,86.0567855834961
2024-04-05,81.3200912475586,69.34855651855469,87.25511169433594,99.0167007446289,76.03536987304688,100.52323150634766,84.85897827148438
2024-04-08,81.34741973876953,69.51105499267578,87.0583724975586,99.00745391845703,75.96063995361328,100.48550415039062,84.8497085571289
2024-04-09,81.89411926269531,69.65550994873047,87.40499114990234,99.51628875732422,76.03536987304688,100.7494888305664,85.63892364501953
2024-04-10,80.60029602050781,69.04163360595703,86.24333953857422,98.10083770751953,75.72710418701172,99.77848052978516,83.77259826660156
2024-04-11,80.3633804321289,68.97845458984375,86.1215591430664,97.89730072021484,75.82049560546875,99.6936264038086,83.39188385009766
2024-04-12,80.13560485839844,68.94232177734375,86.47755432128906,98.11933135986328,75.86721801757812,100.04244995117188,83.83757781982422
2024-04-15,79.20621490478516,68.54512023925781,85.9248275756836,97.03693389892578,75.83917236328125,99.7219009399414,82.53764343261719
2024-04-16,78.96022033691406,68.31944274902344,85.58757781982422,96.713134765625,75.7924575805664,99.31653594970703,81.98982238769531
2024-04-17,79.5798110961914,68.40970611572266,86.13093566894531,97.24047088623047,75.84852600097656,99.70304107666016,82.8997802734375
2024-04-18,79.51600646972656,68.46387481689453,85.83114624023438,97.04618072509766,75.81114196777344,99.5710678100586,82.48191833496094
2024-04-19,79.74378204345703,68.59026336669922,85.94355773925781,97.14795684814453,75.829833984375,99.7219009399414,82.77906799316406
2024-04-22,80.17203521728516,68.96942138671875,85.95292663574219,97.38848114013672,75.86721801757812,99.7313232421875,82.6397705078125
2024-04-23,80.28137969970703,69.24928283691406,86.06534576416016,97.55501556396484,75.93260955810547,99.82562255859375,82.66764068603516
2024-04-24,79.70735931396484,69.0958023071289,85.80302429199219,97.17571258544922,75.90458679199219,99.61820983886719,82.08264923095703
2024-04-25,79.47956085205078,68.95137023925781,85.47516632080078,96.888916015625,75.84852600097656,99.46737670898438,81.50695037841797
2024-04-26,79.82579040527344,69.16802215576172,85.70936584472656,97.25897979736328,75.86721801757812,99.7219009399414,81.93408966064453
2024-04-29,80.21762084960938,69.3756332397461,86.05597686767578,97.66600799560547,75.90458679199219,99.96702575683594,82.62120819091797
2024-04-30,79.40668487548828,68.87012481689453,85.65315246582031,97.12944793701172,75.81114196777344,99.48623657226562,81.91551971435547
2024-05-01,79.73698425292969,69.23312377929688,85.99234771728516,97.53347778320312,75.96299743652344,99.65039825439453,82.5193099975586
2024-05-02,80.38658905029297,69.65963745117188,86.3963851928711,98.13719177246094,76.07544708251953,100.01100158691406,82.87340545654297
2024-05-03,81.04536437988281,69.95005798339844,86.87555694580078,98.82450866699219,76.19731140136719,100.5234603881836,83.71202087402344
2024-05-06,81.27405548095703,70.03170776367188,86.95072937011719,99.1031265258789,76.18791961669922,100.57090759277344,84.03813171386719
2024-05-07,81.3381118774414,70.04078674316406,87.17625427246094,99.14958953857422,76.19731140136719,100.5519027709961,84.55062103271484
2024-05-08,81.03619384765625,69.87743377685547,86.93193817138672,98.8988037109375,76.17855834960938,100.43804931640625,84.03813171386719
2024-05-09,81.3106460571289,69.89557647705078,87.19503784179688,99.05670166015625,76.24417877197266,100.79863739013672,84.4481201171875
2024-05-10,81.11851501464844,69.78667449951172,86.91316986083984,98.74091339111328,76.17855834960938,100.63732147216797,83.97290802001953
2024-05-13,81.20085906982422,69.76853942871094,87.01651000976562,98.77806091308594,76.19731140136719,100.67528533935547,84.18721771240234
2024-05-14,81.38385009765625,69.87743377685547,87.27019500732422,99.06599426269531,76.27227783203125,100.86507415771484,84.6624526977539
2024-05-15,82.23474884033203,70.28579711914062,87.92792510986328,99.9483642578125,76.41287231445312,101.37750244140625,85.81787109375
2024-05-16,81.96028137207031,70.12245178222656,87.75880432128906,99.79045104980469,76.35663604736328,101.23515319824219,85.7339859008789
2024-05-17,81.80473327636719,70.13152313232422,87.48632049560547,99.55825805664062,76.30977630615234,101.1402587890625,85.15629577636719
2024-05-20,81.81388092041016,70.16783142089844,87.35478210449219,99.51183319091797,76.2910385131836,101.10230255126953,84.90470886230469
2024-05-21,81.8779067993164,70.11338806152344,87.58029174804688,99.67899322509766,76.3285140991211,101.2921142578125,85.34263610839844
2024-05-22,81.61259460449219,69.95909881591797,87.46752166748047,99.5303955078125,76.27227783203125,101.27310943603516,85.44514465332031
2024-05-23,81.05448150634766,69.71407318115234,87.15746307373047,99.09387969970703,76.23480224609375,100.88404846191406,84.89537811279297
2024-05-24,81.37470245361328,69.95909881591797,87.27019500732422,99.36321258544922,76.2629165649414,101.00741577148438,85.1469497680664
2024-05-28,80.88980102539062,69.67776489257812,86.78160095214844,98.76879119873047,76.19731140136719,100.7037582397461,83.92633056640625
2024-05-29,80.59700012207031,69.46905517578125,86.3587875366211,98.2393569946289,76.16918182373047,100.46650695800781,82.91067504882812
2024-05-30,81.08192443847656,69.7503890991211,86.79100036621094,98.84307861328125,76.25353240966797,100.85558319091797,83.71202087402344
2024-05-31,81.4753646850586,69.99539947509766,87.19503784179688,99.27960968017578,76.35663604736328,101.254150390625,84.28040313720703
2024-06-03,81.8455810546875,70.21240234375,87.76612854003906,99.96488189697266,76.4431381225586,101.68123626708984,85.64359283447266
2024-06-04,81.90070343017578,70.17593383789062,88.24675750732422,100.3564682006836,76.51835632324219,101.99654388427734,86.64399719238281
2024-06-05,82.12120056152344,70.40387725830078,88.56718444824219,100.69210815429688,76.59358215332031,102.25453186035156,87.27980041503906
2024-06-06,81.92825317382812,70.28532409667969,88.52948760986328,100.62683868408203,76.60298156738281,102.16853332519531,87.14889526367188
2024-06-07,81.28518676757812,70.10299682617188,87.59650421142578,99.72247314453125,76.40553283691406,101.32772827148438,85.55010223388672
2024-06-10,81.26681518554688,70.16681671142578,87.40803527832031,99.51736450195312,76.41493225097656,101.18439483642578,84.9797592163086
2024-06-11,81.57917785644531,70.25798797607422,87.86981964111328,99.94622802734375,76.49954986572266,101.46147155761719,85.858642578125
2024-06-12,81.90070343017578,70.54064178466797,88.35985565185547,100.56157684326172,76.60298156738281,101.6143569946289,86.50376892089844
2024-06-13,82.12120056152344,70.53150939941406,88.94413757324219,101.03707122802734,76.72522735595703,102.01565551757812,87.77534484863281
2024-06-14,82.0201416015625,70.25798797607422,89.15147399902344,101.1209716796875,76.73462677001953,102.13988494873047,88.51397705078125
2024-06-17,81.77208709716797,70.3035888671875,88.73681640625,100.64547729492188,76.65939331054688,101.99654388427734,87.63507843017578
2024-06-18,82.3141098022461,70.52237701416016,89.12318420410156,101.11165618896484,76.76282501220703,102.40740966796875,88.43915557861328
2024-06-20,82.01094055175781,70.47681427001953,88.89704132080078,100.77601623535156,76.73462677001953,102.426513671875,87.85012817382812
2024-06-21,82.11200714111328,70.5588607788086,88.9158706665039,100.80400085449219,76.76282501220703,102.27362060546875,87.85012817382812
2024-06-24,82.14876556396484,70.48590850830078,88.99128723144531,100.90654754638672,76.772216796875,102.33097076416016,88.20539855957031
2024-06-25,82.13957977294922,70.57710266113281,89.0666732788086,100.86925506591797,76.78163146972656,102.45516204833984,88.35501861572266
2024-06-26,81.86396789550781,70.42211151123047,88.52948760986328,100.31918334960938,76.70641326904297,102.14942169189453,87.09281158447266
2024-06-27,81.93745422363281,70.50415802001953,88.72740173339844,100.51495361328125,76.76282501220703,102.34051513671875,87.4387435913086
2024-06-28,81.28518676757812,70.33094787597656,88.25617980957031,99.87165069580078,76.772216796875,102.02521514892578,85.8118896484375
2024-07-01,80.96318817138672,70.31716918945312,87.5992202758789,99.27847290039062,76.7061767578125,101.61936950683594,84.33087921142578
2024-07-02,81.35991668701172,70.5096664428711,87.93006134033203,99.91468048095703,76.77222442626953,101.8112564086914,84.9874267578125
2024-07-03,81.9965591430664,70.75712585449219,88.51612854003906,100.6538314819336,76.88544464111328,102.21420288085938,86.10358428955078
2024-07-05,82.53170013427734,70.96792602539062,89.00769805908203,101.17777252197266,77.02693176269531,102.67471313476562,86.8164291381836
2024-07-08,82.51324462890625,70.94960021972656,89.03604888916016,101.16841125488281,77.01750946044922,102.63636016845703,87.00401306152344
2024-07-09,82.25489807128906,70.86710357666016,88.91316986083984,100.9813003540039,76.99864196777344,102.48284149169922,86.61946868896484
2024-07-10,82.64241790771484,71.0320816040039,88.99825286865234,101.22454071044922,77.02693176269531,102.67471313476562,86.89146423339844
2024-07-11,83.12220001220703,71.28870391845703,89.56539154052734,101.76719665527344,77.20616912841797,102.98172760009766,87.73562622070312
2024-07-12,83.279052734375,71.4720230102539,89.75446319580078,102.1414794921875,77.31939697265625,103.14482116699219,88.11078643798828
2024-07-15,82.93768310546875,71.48118591308594,89.47087860107422,101.58009338378906,77.31939697265625,103.07767486572266,87.09781646728516
2024-07-16,83.30675506591797,71.75617218017578,89.8678970336914,102.16952514648438,77.34769439697266,103.39427185058594,88.32653045654297
2024-07-17,83.01148223876953,71.67366027832031,89.94351196289062,102.21630859375,77.35713195800781,103.4326400756836,88.34529113769531
2024-07-18,82.57784271240234,71.52700805664062,89.68830108642578,101.77656555175781,77.31939697265625,103.20238494873047,87.66995239257812
2024-07-19,82.35638427734375,71.4720230102539,89.40469360351562,101.40231323242188,77.28166198730469,102.95294189453125,87.1540756225586
2024-07-22,82.72547149658203,71.73782348632812,89.31962585449219,101.34619140625,77.29109954833984,102.82823181152344,86.90084075927734
2024-07-23,82.75314331054688,71.74698638916016,89.38581085205078,101.27131652832031,77.32882690429688,102.77066040039062,86.77891540527344
2024-07-24,82.2179946899414,71.51785278320312,89.1872787475586,100.6538314819336,77.36656951904297,102.46366119384766,85.84097290039062
2024-07-25,82.35638427734375,71.52700805664062,89.38581085205078,101.05614471435547,77.37600708007812,102.71310424804688,86.54442596435547
2024-07-26,82.8177261352539,71.75617218017578,89.81117248535156,101.61751556396484,77.4797592163086,103.03929138183594,87.21974182128906
2024-07-29,82.95612335205078,71.69200134277344,89.96243286132812,101.83270263671875,77.48918914794922,103.14482116699219,87.68871307373047
2024-07-30,83.06684112548828,71.72865295410156,90.15148162841797,101.91691589355469,77.51749420166016,103.22157287597656,88.0263671875
2024-07-31,83.45433807373047,71.98529815673828,90.81318664550781,102.50634765625,77.6778793334961,103.7876205444336,88.92679595947266
2024-08-01,83.40894317626953,71.8277359008789,91.20096588134766,102.84626770019531,77.8122787475586,103.9250259399414,89.69377136230469
2024-08-02,83.9649429321289,71.58818817138672,92.6136703491211,103.85098266601562,78.24767303466797,104.42472839355469,92.48877716064453
2024-08-05,83.11241149902344,71.14594268798828,92.70849609375,103.58805084228516,78.22874450683594,104.72261047363281,92.9781265258789
2024-08-06,82.83441925048828,71.41313934326172,91.88362121582031,102.9119873046875,78.13407897949219,104.11722564697266,90.89836120605469
2024-08-07,83.01049041748047,71.55135345458984,91.55177307128906,102.44249725341797,78.08676147460938,103.80012512207031,90.25841522216797
2024-08-08,83.39968872070312,71.8461685180664,91.27680969238281,102.48944854736328,78.04890441894531,103.70402526855469,89.70320129394531
2024-08-09,83.77034759521484,71.83695220947266,91.6466064453125,103.01527404785156,78.06782531738281,103.97307586669922,90.58781433105469
2024-08-12,83.8630142211914,71.88302612304688,91.90257263183594,103.23126220703125,78.11515045166016,104.25175476074219,90.91718292236328
2024-08-13,84.31708526611328,72.21470642089844,92.310302734375,103.95423126220703,78.23821258544922,104.4727783203125,91.54771423339844
2024-08-14,84.50238800048828,72.34368896484375,92.43352508544922,104.41435241699219,78.22874450683594,104.41511535644531,92.12176513671875
2024-08-15,84.47460174560547,72.40818786621094,91.85517883300781,104.0951156616211,78.03943634033203,104.19410705566406,91.3782958984375
2024-08-16,84.8174819946289,72.63851928710938,92.03532409667969,104.40496063232422,78.1246109008789,104.15565490722656,91.69828033447266
2024-08-19,85.07694244384766,72.75829315185547,92.1585693359375,104.64908599853516,78.1056900024414,104.22291564941406,92.12176513671875
2024-08-20,85.2807846069336,72.69380187988281,92.52833557128906,104.92139434814453,78.21927642822266,104.6361312866211,92.8558120727539
2024-08-21,85.53099822998047,72.8596420288086,92.71798706054688,105.15614318847656,78.30447387695312,104.86674499511719,92.91226196289062
2024-08-22,84.8174819946289,72.76751708984375,92.29129791259766,104.72421264648438,78.20035552978516,104.54003143310547,91.98999786376953
2024-08-23,85.73486328125,73.15447235107422,92.71798706054688,105.32515716552734,78.38016510009766,105.09737396240234,92.59229278564453
2024-08-26,85.55883026123047,73.00704956054688,92.60418701171875,105.19369506835938,78.34231567382812,105.10699462890625,92.35701751708984
2024-08-27,85.44760131835938,73.0531234741211,92.56626892089844,105.10919189453125,78.3896484375,105.10699462890625,92.19705200195312
