Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WMT
2024-01-29,189.93624877929688,294.6651916503906,197.00242614746094,205.19000244140625,295.3851013183594,284.4043884277344,49.75263214111328,136.5908203125,95.55741119384766,47.6799430847168,364.128173828125,338.7504577636719,183.37127685546875,176.06190490722656,43.2606201171875,166.2230224609375,56.29880905151367,278.8888854980469,76.44234466552734,113.7801742553711,403.7008972167969,99.78404998779297,24.51303482055664,149.38233947753906,86.40258026123047,204.02101135253906,484.82269287109375,269.66876220703125,37.50559616088867,53.84632873535156
2024-01-30,186.28079223632812,295.7650451660156,200.229248046875,200.44000244140625,296.85595703125,284.2759704589844,49.70505905151367,137.543701171875,95.01831817626953,48.03267288208008,370.1656494140625,340.0837707519531,185.94508361816406,176.74868774414062,42.35277557373047,169.6296844482422,56.459049224853516,281.1214599609375,75.94268035888672,114.13668060302734,402.58746337890625,100.07223510742188,24.102703094482422,150.65460205078125,86.9013442993164,206.359619140625,483.92901611328125,273.10784912109375,37.88020706176758,54.02577209472656
2024-01-31,182.67481994628906,295.4266662597656,196.88473510742188,211.0399932861328,292.5213623046875,277.7156677246094,47.745018005371094,135.0790252685547,94.14595031738281,47.26548767089844,367.42919921875,336.1410217285156,182.65782165527344,172.78790283203125,42.51066207885742,167.79159545898438,56.07259750366211,279.28009033203125,74.8322982788086,113.31108856201172,391.73919677734375,97.52672576904297,24.15622329711914,150.31979370117188,87.40011596679688,204.25291442871094,491.7413024902344,269.2746276855469,37.773170471191406,53.91484069824219
2024-02-01,185.11181640625,305.109375,199.3170928955078,209.80999755859375,299.7099914550781,280.39312744140625,47.745018005371094,135.50048828125,95.13592529296875,47.212581634521484,367.2761535644531,342.9122009277344,178.1875762939453,175.8361358642578,42.78696060180664,167.18533325195312,57.47700881958008,284.3939514160156,76.06957244873047,118.56478881835938,397.84814453125,97.7476577758789,24.343551635742188,152.271240234375,88.4072494506836,204.89073181152344,487.3211364746094,273.0093078613281,37.898048400878906,54.91320037841797
2024-02-02,184.11126708984375,303.82147216796875,202.44583129882812,209.3800048828125,306.9180603027344,282.2308044433594,47.745018005371094,139.486083984375,95.20453643798828,47.10675811767578,371.1129150390625,340.2075500488281,177.10385131835938,174.7918243408203,42.03700256347656,168.1476593017578,57.06228256225586,283.4112854003906,75.24472045898438,118.59294891357422,405.1788635253906,96.73904418945312,24.02242088317871,151.2285614013672,88.22501373291016,207.5966033935547,490.2903747558594,273.137451171875,37.57695388793945,55.32429122924805
2024-02-05,185.9241180419922,302.6745910644531,201.98486328125,206.6300048828125,313.06439208984375,284.6513977050781,47.1075325012207,139.5685577392578,94.73405456542969,46.87748718261719,366.4819030761719,338.2171630859375,174.3043212890625,172.5621337890625,42.20475387573242,167.92633056640625,56.59100341796875,272.84002685546875,73.54740905761719,118.37715911865234,399.690673828125,95.7496566772461,23.70128631591797,151.34336853027344,88.47439575195312,205.91505432128906,483.304443359375,271.5607604980469,36.90800094604492,55.02739715576172
2024-02-06,187.5289764404297,297.12811279296875,201.70045471191406,208.5800018310547,314.35015869140625,282.39874267578125,47.55472183227539,139.58685302734375,97.32173156738281,47.65349197387695,368.36688232421875,339.2742614746094,174.8732452392578,172.55271911621094,42.29877853393555,168.50372314453125,56.49674987792969,271.58062744140625,74.36434173583984,119.03388977050781,399.5329895019531,98.56413269042969,24.53087615966797,152.06080627441406,88.51274871826172,205.84744262695312,490.713134765625,272.7236328125,36.658260345458984,55.402591705322266
2024-02-07,187.63795471191406,278.1387023925781,205.0645751953125,211.9199981689453,315.1976318359375,285.37261962890625,47.354915618896484,139.38531494140625,97.1747055053711,47.697574615478516,369.96478271484375,345.4073486328125,175.28866577148438,172.8632049560547,42.33836364746094,168.8212890625,56.543880462646484,274.1375732421875,74.42779541015625,119.58740997314453,407.9672546386719,99.6976089477539,24.58439826965332,152.21385192871094,88.17704772949219,207.01675415039062,499.0924072265625,275.3152160644531,36.0517463684082,55.26230239868164
2024-02-08,186.5581512451172,277.1798400878906,207.15365600585938,209.22000122070312,313.64886474609375,288.4453430175781,47.526180267333984,141.15359497070312,108.34871673583984,47.51240539550781,368.41473388671875,346.3883056640625,174.71067810058594,175.0277862548828,42.061256408691406,168.2150421142578,56.39306640625,278.5263671875,73.9201889038086,118.78058624267578,408.0263977050781,99.67839050292969,24.59331703186035,151.7546844482422,87.3233871459961,206.62054443359375,499.7650146484375,272.2645568847656,35.59686279296875,55.2590446472168
2024-02-09,187.32191467285156,273.6734313964844,208.3894500732422,209.1999969482422,308.9343566894531,287.8031005859375,47.69744873046875,138.38661193847656,106.24132537841797,47.60939407348633,367.66839599609375,345.8454284667969,175.95693969726562,176.9075469970703,42.86289596557617,168.41712951660156,56.13857650756836,276.1792907714844,73.68224334716797,117.69231414794922,414.37176513671875,100.3796157836914,24.58439826965332,150.587646484375,86.81502532958984,207.28733825683594,497.96807861328125,272.90631103515625,35.42740249633789,55.229679107666016
2024-02-12,185.6356658935547,276.78509521484375,208.18348693847656,209.3300018310547,313.2884521484375,283.87091064453125,47.56424331665039,139.33950805664062,107.12349700927734,48.314849853515625,375.6865539550781,348.03582763671875,178.2236785888672,176.73666381835938,43.57545852661133,169.16773986816406,56.270538330078125,276.15069580078125,75.05436706542969,117.58910369873047,409.1594543457031,102.95394134521484,24.673601150512695,150.2910919189453,87.4192886352539,207.470947265625,497.4107971191406,271.5635986328125,35.766334533691406,55.56246566772461
2024-02-13,183.54275512695312,273.07177734375,205.64321899414062,204.4600067138672,304.7264099121094,277.7749328613281,47.231224060058594,137.98345947265625,108.27029418945312,46.89512634277344,362.3962707519531,340.5504455566406,175.20738220214844,174.4011993408203,42.71444320678711,167.69537353515625,55.940635681152344,273.9276428222656,73.49188995361328,117.67355346679688,400.350830078125,100.85990142822266,24.0580997467041,149.487548828125,86.8917465209961,208.68856811523438,496.6516418457031,272.294189453125,35.7930908203125,55.18400573730469
2024-02-14,182.65994262695312,272.68634033203125,206.84959411621094,203.3800048828125,308.49603271484375,285.6789245605469,47.84016799926758,138.359130859375,109.3484878540039,47.24785232543945,361.7169189453125,341.159912109375,175.98403930664062,174.27777099609375,43.73380661010742,169.39869689941406,55.884090423583984,274.93902587890625,73.3015365600586,118.0394287109375,404.2203674316406,102.13745880126953,24.182985305786133,148.8753204345703,87.65909576416016,209.3360595703125,496.7381286621094,274.0218505859375,35.81092834472656,55.007816314697266
2024-02-15,182.372314453125,273.8706359863281,208.44827270507812,205.3300018310547,314.69110107421875,288.4354248046875,46.67936325073242,143.06434631347656,110.22085571289062,48.649940490722656,368.7783203125,343.8740539550781,178.76551818847656,177.41073608398438,43.595252990722656,173.0940399169922,55.987770080566406,278.4595642089844,74.48681640625,118.71490478515625,401.3280944824219,101.86849975585938,24.5398006439209,150.19544982910156,88.04277038574219,211.65536499023438,500.524169921875,277.3983154296875,36.2033805847168,55.23294448852539
2024-02-16,180.83482360839844,268.78302001953125,208.4777069091797,203.88999938964844,313.56121826171875,286.24212646484375,46.08945083618164,143.2218017578125,109.3876953125,48.92330551147461,367.8406066894531,345.08355712890625,178.06112670898438,178.14175415039062,43.060829162597656,172.28565979003906,55.97834777832031,278.61224365234375,73.57569122314453,119.88760375976562,398.8602294921875,99.42864990234375,24.637924194335938,150.67373657226562,87.29461669921875,210.2154541015625,501.1679992675781,275.0091247558594,36.11418533325195,55.58204650878906
2024-02-20,180.09091186523438,268.60296630859375,208.40908813476562,203.3699951171875,305.6030578613281,282.95208740234375,45.93721008300781,142.6382598876953,107.2705307006836,48.244300842285156,367.91717529296875,345.2931213378906,179.6595916748047,174.1543426513672,44.060401916503906,172.95928955078125,57.21309280395508,279.2132873535156,74.03528594970703,119.49359130859375,397.60662841796875,99.22693634033203,24.611162185668945,151.6303253173828,87.26583099365234,212.69906616210938,500.69708251953125,271.64263916015625,36.12310791015625,57.376487731933594
2024-02-21,180.84475708007812,268.55560302734375,206.83978271484375,201.57000732421875,308.9149169921875,280.1461181640625,46.12751007080078,143.97203063964844,105.53560638427734,49.161399841308594,371.50518798828125,346.77874755859375,180.19241333007812,170.60365295410156,43.021240234375,174.08523559570312,57.722068786621094,280.41546630859375,73.94658660888672,120.19718933105469,397.0044250488281,101.11925506591797,24.682519912719727,153.43829345703125,86.52726745605469,212.09986877441406,501.571533203125,273.2321472167969,36.658260345458984,56.67176055908203
2024-02-22,182.87815856933594,270.18511962890625,209.88027954101562,201.5,313.73651123046875,290.1248779296875,46.2131462097168,143.9627685546875,105.5062026977539,49.38185501098633,373.6102294921875,353.64520263671875,181.34835815429688,174.88536071777344,42.53630065917969,176.17349243164062,57.637237548828125,282.3331604003906,74.36587524414062,121.26670837402344,406.3525695800781,100.9367446899414,24.575477600097656,153.5913543701172,86.44038391113281,214.82505798339844,505.92449951171875,280.13299560546875,36.3282470703125,57.22966003417969
2024-02-23,181.04315185546875,273.9748229980469,210.43931579589844,200.8300018310547,315.4800720214844,289.28509521484375,46.489070892333984,143.24957275390625,105.60420989990234,49.72575759887695,374.1651306152344,354.2356262207031,181.18580627441406,176.3189239501953,42.54619598388672,177.05882263183594,57.68436813354492,284.07916259765625,74.64807891845703,121.44495391845703,405.05938720703125,101.46505737304688,24.76280403137207,154.04098510742188,86.90380859375,213.53012084960938,506.6356201171875,279.9848937988281,36.265811920166016,57.27860641479492
2024-02-26,179.6941375732422,271.31256103515625,212.793212890625,200.5399932861328,316.9411926269531,296.78399658203125,46.051395416259766,143.05506896972656,105.54541015625,49.443580627441406,373.37103271484375,353.892822265625,179.88536071777344,174.80941772460938,42.54619598388672,176.45257568359375,57.22251510620117,283.47808837890625,74.03528594970703,120.87266540527344,402.29547119140625,100.41803741455078,24.24542808532715,153.26612854003906,86.91345977783203,212.67970275878906,504.79058837890625,280.5278625488281,35.40064239501953,58.33568572998047
2024-02-27,181.15225219726562,263.8468933105469,213.79364013671875,201.39999389648438,319.1328430175781,295.9046936035156,45.96575927734375,140.93402099609375,107.25090789794922,49.61994552612305,373.9355773925781,357.6640930175781,178.9732666015625,175.51194763183594,42.28887939453125,176.53916931152344,56.8737678527832,280.2723388671875,74.42231750488281,121.05093383789062,402.23626708984375,101.00399017333984,23.986738204956055,152.38604736328125,87.2996597290039,214.41920471191406,493.3556823730469,279.5603942871094,35.61470413208008,58.325904846191406
2024-02-28,179.95205688476562,262.87103271484375,213.84268188476562,207.0,321.0127868652344,296.1714172363281,45.72789764404297,141.1007537841797,108.60356903076172,49.20026779174805,378.86920166015625,359.6164245605469,178.42236328125,175.9202117919922,41.556522369384766,177.43414306640625,56.93033218383789,281.6366882324219,73.74501037597656,120.26287841796875,402.4731750488281,100.23551177978516,24.120546340942383,153.10350036621094,86.8169174194336,213.00828552246094,478.8073425292969,281.989013671875,35.766334533691406,58.35527801513672
2024-02-29,179.28746032714844,259.431884765625,215.20596313476562,203.72000122070312,325.2986755371094,305.1128234863281,46.02284622192383,140.7950897216797,109.36809539794922,49.896751403808594,374.8894958496094,362.473388671875,180.4563751220703,175.6638641357422,42.60557556152344,179.0508575439453,56.5721549987793,280.4468688964844,74.27718353271484,119.28717803955078,408.3169860839844,99.83208465576172,23.692365646362305,152.0416717529297,86.5755386352539,213.53012084960938,474.31024169921875,279.0371398925781,35.69498062133789,57.36669158935547
2024-03-01,178.206298828125,265.59014892578125,215.44137573242188,200.0,327.9676208496094,313.0760803222656,46.051395416259766,141.5360870361328,109.73075866699219,49.79853057861328,373.97412109375,366.1304931640625,180.4019012451172,178.6733856201172,43.36762619018555,178.3098602294922,56.11029815673828,278.95965576171875,74.06753540039062,119.10893249511719,410.15301513671875,98.21256256103516,23.719125747680664,151.95558166503906,86.7010726928711,211.4620819091797,470.3992919921875,279.5505065917969,35.85552978515625,57.513511657714844
2024-03-04,173.68319702148438,264.6996154785156,214.70579528808594,200.5399932861328,329.86700439453125,310.8629150390625,46.745975494384766,137.89602661132812,111.436279296875,50.91468811035156,377.9730529785156,362.2449035644531,180.9195098876953,183.28736877441406,45.1391487121582,179.64749145507812,56.37422180175781,279.1611633300781,73.7288818359375,116.3788833618164,409.5805358886719,95.95680236816406,23.09470558166504,152.63475036621094,86.8072509765625,211.7036895751953,463.0386657714844,276.9540100097656,35.95363998413086,58.04205322265625
2024-03-05,168.7434844970703,262.1036376953125,213.0286102294922,201.13999938964844,324.87982177734375,295.1636962890625,46.57470703125,138.55364990234375,110.63253021240234,50.878971099853516,376.6818542480469,360.4163513183594,179.20327758789062,182.2335662841797,42.71444320678711,181.4470672607422,56.10087966918945,280.69635009765625,74.73677062988281,115.23433685302734,397.4683837890625,94.77107238769531,23.264192581176758,152.40518188476562,86.95207977294922,211.76165771484375,454.659423828125,275.8186340332031,35.989315032958984,58.76636505126953
2024-03-06,167.75155639648438,262.04681396484375,214.25460815429688,201.0,326.9253845214844,300.1234130859375,46.784027099609375,137.38658142089844,107.87822723388672,50.771820068359375,375.3905944824219,361.6043395996094,182.06362915039062,186.23046875,44.05050277709961,182.39015197753906,56.129154205322266,281.0705871582031,74.59969329833984,116.0974349975586,396.9156188964844,94.11554718017578,24.25434684753418,152.64431762695312,87.14518737792969,213.20155334472656,454.13092041015625,276.8553161621094,35.61470413208008,59.285118103027344
2024-03-07,167.6325225830078,258.512939453125,219.12916564941406,203.02999877929688,331.3963317871094,298.78961181640625,46.52713394165039,138.349853515625,107.995849609375,50.84325408935547,374.2920837402344,360.7516784667969,183.9796142578125,186.5912322998047,45.67357635498047,180.7926788330078,56.02547073364258,279.3242492675781,74.68033599853516,116.32257843017578,403.87493896484375,94.65538787841797,23.89753532409668,153.6487579345703,87.4251708984375,212.98797607421875,460.06939697265625,274.7130126953125,35.257930755615234,59.0795783996582
2024-03-08,169.34852600097656,259.3561706542969,219.08010864257812,198.49000549316406,330.39300537109375,301.6152648925781,47.098018646240234,138.82223510742188,108.13307189941406,50.54859161376953,372.90447998046875,357.6859130859375,182.29066467285156,186.03109741210938,43.54576873779297,181.12948608398438,56.10087966918945,280.7059631347656,75.71240234375,115.86289978027344,400.992431640625,95.59048461914062,24.281108856201172,153.39048767089844,87.74378204345703,212.06576538085938,459.7510681152344,276.4703063964844,35.24009323120117,58.84465789794922
2024-03-11,171.35218811035156,260.8814392089844,215.961181640625,192.49000549316406,326.2825012207031,302.3266906738281,47.7830810546875,140.7858123779297,110.08362579345703,51.280792236328125,372.104736328125,355.9327087402344,181.87294006347656,182.02471923828125,44.39689254760742,181.19683837890625,56.779518127441406,282.884033203125,75.83335876464844,115.17803955078125,399.3143310546875,97.44136810302734,25.30694580078125,154.5384063720703,88.24583435058594,212.6190948486328,471.8870544433594,276.9836120605469,35.7930908203125,59.37321472167969
2024-03-12,171.8282928466797,261.99945068359375,218.3739471435547,184.24000549316406,328.49359130859375,302.939208984375,47.64035415649414,140.68394470214844,110.23065185546875,51.5040168762207,374.0511474609375,358.8260192871094,180.81959533691406,187.76846313476562,44.77296829223633,182.68844604492188,57.02458190917969,282.39471435546875,79.59882354736328,115.07484436035156,409.93585205078125,96.57376098632812,24.98581314086914,154.90191650390625,86.84587097167969,214.01699829101562,472.08001708984375,280.3008728027344,35.7930908203125,60.1072998046875
2024-03-13,169.7453155517578,261.47833251953125,218.53086853027344,182.35000610351562,332.66259765625,301.41571044921875,47.67841339111328,142.53636169433594,110.26985931396484,51.762969970703125,378.0308837890625,363.0893249511719,181.3644256591797,186.7431182861328,42.78371810913086,184.17044067382812,57.60896682739258,271.40826416015625,83.91256713867188,114.60576629638672,409.7582092285156,97.71128845214844,25.173139572143555,155.2558135986328,87.43482971191406,216.9584503173828,470.7776794433594,281.50531005859375,35.90904235839844,59.98005676269531
2024-03-14,171.60018920898438,257.2623596191406,216.23582458496094,181.14999389648438,333.05218505859375,300.07025146484375,47.37394714355469,144.2128448486328,109.83858489990234,51.18256759643555,374.4655456542969,359.525390625,178.29522705078125,183.6386260986328,42.30867385864258,180.888916015625,57.48070526123047,270.32403564453125,83.14656829833984,113.77494812011719,419.74798583984375,96.65087890625,25.09285545349121,154.49057006835938,88.59341430664062,214.9489288330078,471.74237060546875,282.7590637207031,35.47200012207031,59.92898178100586
2024-03-15,171.22325134277344,254.7327117919922,214.26441955566406,182.52999877929688,337.9712219238281,291.17657470703125,46.55567932128906,144.07391357421875,109.73075866699219,50.93254470825195,373.1164855957031,357.5710144042969,179.51202392578125,181.39810180664062,42.199806213378906,183.13113403320312,56.89164352416992,267.8388977050781,84.66242218017578,114.7284927368164,411.0611572265625,96.05318450927734,24.923370361328125,154.37576293945312,89.72303771972656,214.4732666015625,473.4981384277344,279.4320068359375,35.22225570678711,59.595062255859375
2024-03-18,172.31434631347656,256.656005859375,216.72621154785156,179.83999633789062,342.7733459472656,297.2903747558594,46.879180908203125,143.9442596435547,111.59309387207031,50.664669036865234,370.3798828125,356.3063659667969,178.6675262451172,181.9867401123047,42.26908493041992,185.4022216796875,57.129173278808594,267.3015441894531,84.50117492675781,114.6529541015625,411.9496154785156,95.18560028076172,24.727123260498047,154.21315002441406,90.23475646972656,215.43434143066406,469.86114501953125,281.4163818359375,35.61470413208008,59.7718505859375
2024-03-19,174.65525817871094,257.4423828125,217.43238830566406,181.13999938964844,344.7215270996094,298.2203063964844,46.75547790527344,145.06497192382812,112.2400131225586,50.68252944946289,374.5137023925781,363.4917297363281,180.73789978027344,183.55322265625,41.61589813232422,186.4896697998047,57.224178314208984,271.4178466796875,84.92045593261719,115.3704833984375,415.9869689941406,96.36167907714844,24.64684295654297,154.80624389648438,91.58643341064453,217.09434509277344,475.9098815917969,283.6871337890625,35.650386810302734,59.78166580200195
2024-03-20,177.22430419921875,258.6929626464844,223.53292846679688,187.77999877929688,347.2053527832031,302.8007507324219,47.14558410644531,143.14768981933594,114.15135955810547,51.941551208496094,382.0394287109375,368.281982421875,182.6811065673828,184.14183044433594,41.76435470581055,188.93397521972656,57.71822738647461,272.9339294433594,87.17005157470703,116.92826080322266,419.7578430175781,96.66051483154297,24.709285736083984,154.9593048095703,91.57677459716797,218.41464233398438,476.78778076171875,285.59246826171875,35.78417205810547,60.154869079589844
2024-03-21,169.9833526611328,262.38787841796875,224.71966552734375,187.6999969482422,355.10504150390625,305.0859680175781,47.45957565307617,143.43482971191406,114.3865966796875,51.72724914550781,398.6519470214844,378.6192626953125,182.86273193359375,182.18609619140625,41.98208236694336,191.56112670898438,57.452205657958984,272.0511169433594,86.9765396118164,116.71112060546875,423.8445739746094,97.19071960449219,24.673601150512695,154.8349609375,91.00714111328125,219.52130126953125,474.3374328613281,286.66864013671875,36.158782958984375,60.35129928588867
2024-03-22,170.88600158691406,261.6488952636719,221.62039184570312,188.85000610351562,348.822265625,304.47259521484375,47.36442947387695,143.24957275390625,113.57305908203125,51.5040168762207,392.01275634765625,373.9056396484375,182.27249145507812,181.1797637939453,42.13053512573242,189.21304321289062,57.47120666503906,271.1875915527344,86.09766387939453,116.92826080322266,423.2226867675781,90.48126983642578,24.405994415283203,154.64361572265625,92.24296569824219,217.890380859375,472.77459716796875,279.6492004394531,36.00715255737305,59.78166580200195
2024-03-25,169.46755981445312,266.0544128417969,221.68902587890625,191.41000366210938,346.7183532714844,302.78094482421875,47.269283294677734,144.92605590820312,116.9938735961914,51.24507141113281,390.201171875,367.4197082519531,180.22935485839844,179.2335205078125,41.39817428588867,187.4808807373047,57.38569259643555,267.33990478515625,84.5334243774414,118.30667114257812,417.4183044433594,90.37522888183594,24.46843719482422,153.23744201660156,92.32986450195312,218.93882751464844,468.73248291015625,277.6253356933594,36.45311737060547,59.48703384399414
2024-03-26,168.33682250976562,266.9544372558594,220.14918518066406,187.5,347.14697265625,302.5533752441406,47.14558410644531,143.8145751953125,117.55257415771484,50.95933151245117,391.39605712890625,363.9898681640625,182.51766967773438,178.95822143554688,41.556522369384766,188.3565673828125,57.51871109008789,267.33990478515625,82.7514877319336,118.50492858886719,416.223876953125,89.2473373413086,24.611162185668945,153.58180236816406,92.7450180053711,218.7446746826172,474.9355773925781,277.0231628417969,36.43528366088867,59.428104400634766
2024-03-27,171.90765380859375,271.24627685546875,223.37600708007812,191.9499969482422,355.19268798828125,298.1510925292969,47.354915618896484,144.81491088867188,118.58175659179688,51.914764404296875,400.1358947753906,369.6998596191406,186.2678985595703,181.14178466796875,43.318145751953125,192.00379943847656,57.98424530029297,270.6022644042969,84.33184814453125,124.38675689697266,416.0067138671875,90.7415542602539,24.78064727783203,155.55239868164062,94.0870590209961,222.14239501953125,475.6976318359375,275.4632873535156,37.05071258544922,59.63434982299805
2024-03-28,170.0924835205078,269.370361328125,223.31715393066406,192.99000549316406,356.9265441894531,297.95318603515625,47.488121032714844,146.1023406982422,119.93440246582031,51.72724914550781,402.48712158203125,367.5059509277344,186.37686157226562,181.293701171875,43.714012145996094,192.7544403076172,58.126766204833984,270.5351257324219,85.52519226074219,124.57557678222656,415.30584716796875,90.5969467163086,24.75388526916504,155.20802307128906,94.16429901123047,223.41409301757812,477.2412109375,275.5225524902344,37.42531967163086,59.09418487548828
2024-04-01,168.65420532226562,268.1576843261719,223.2386932373047,189.5,354.3063049316406,299.0216369628906,47.611812591552734,147.34347534179688,119.12085723876953,52.02191162109375,398.4592590332031,352.5892028808594,183.434814453125,180.22088623046875,44.060401916503906,191.4456329345703,57.65171813964844,268.8750915527344,90.66776275634766,123.66924285888672,419.1063537597656,89.22805786132812,24.727123260498047,153.61050415039062,94.38636016845703,221.4919891357422,472.41766357421875,274.73272705078125,37.710731506347656,58.927223205566406
2024-04-02,167.47381591796875,261.686767578125,221.19862365722656,188.0399932861328,355.3680725097656,300.7430114746094,46.96481704711914,147.99183654785156,120.3852767944336,52.94163131713867,395.2215270996094,347.77020263671875,181.81845092773438,179.31898498535156,43.48638916015625,191.36865234375,57.148170471191406,266.49554443359375,89.52982330322266,123.06500244140625,416.0165710449219,87.676025390625,24.575477600097656,153.6009521484375,95.14910125732422,221.1910400390625,441.9714660644531,274.89068603515625,37.9426383972168,58.10224151611328
2024-04-03,168.2772674560547,259.9909362792969,222.2775115966797,184.9199981689453,366.04376220703125,301.4750671386719,46.75377655029297,148.60313415527344,116.62140655517578,53.566680908203125,398.931396484375,344.8002624511719,179.7662811279297,181.23670959472656,39.913658142089844,190.8297576904297,56.844139099121094,264.3846130371094,89.86737060546875,122.64014434814453,415.03936767578125,87.07833099365234,24.281108856201172,149.3727569580078,94.18360137939453,222.3656768798828,443.5150146484375,273.4295349121094,38.21022033691406,58.36741638183594
2024-04-04,167.45401000976562,253.9937744140625,216.04000854492188,183.2899932861328,360.1994323730469,290.9886169433594,46.14944839477539,148.83470153808594,114.76885986328125,53.45060348510742,391.4634704589844,342.67340087890625,178.02281188964844,178.4265594482422,39.31985092163086,189.37783813476562,56.34059143066406,259.1552429199219,87.31182861328125,120.52534484863281,412.5024719238281,85.86369323730469,23.772647857666016,148.70314025878906,95.88286590576172,221.82203674316406,439.3089294433594,270.5072937011719,37.86236572265625,58.436161041259766
2024-04-05,168.2078399658203,255.75596618652344,218.86361694335938,183.13999938964844,369.4627685546875,298.6753845214844,46.57151794433594,149.6775665283203,116.03329467773438,53.298805236816406,393.21728515625,342.85540771484375,179.02166748046875,179.56581115722656,38.31037902832031,191.12014770507812,56.54010772705078,255.89288330078125,87.78437805175781,120.8368911743164,420.0440979003906,85.64196014404297,23.78156852722168,149.324951171875,98.18073272705078,224.14219665527344,439.6561584472656,273.6072692871094,37.56802749633789,58.779903411865234
2024-04-08,167.0869903564453,255.04539489746094,220.48690795898438,181.55999755859375,363.78399658203125,298.4973449707031,46.2741584777832,149.3719024658203,115.0237045288086,53.14700698852539,395.59735107421875,346.86004638671875,179.57559204101562,180.21139526367188,37.58791732788086,192.11712646484375,56.31208801269531,256.7276916503906,88.65227508544922,119.48680877685547,419.1260986328125,86.76020812988281,23.710208892822266,149.2675323486328,98.36418151855469,223.8509521484375,439.9070129394531,274.2193603515625,37.22017288208008,58.71115493774414
2024-04-09,168.297119140625,256.1444091796875,216.28591918945312,178.1199951171875,362.254638671875,299.1304626464844,47.97201919555664,150.0480499267578,115.63142395019531,53.45952606201172,395.76116943359375,346.2565002441406,180.16578674316406,179.7272186279297,37.93430709838867,190.8297576904297,56.73963165283203,258.5315856933594,89.30802917480469,119.62843322753906,420.7943115234375,87.72421264648438,23.888614654541016,149.8606414794922,98.09384155273438,217.2982177734375,443.4956970214844,273.1925964355469,37.01624298095703,58.720977783203125
2024-04-10,166.42239379882812,252.4399871826172,214.13134765625,174.6300048828125,362.4202880859375,296.4099426269531,47.204620361328125,150.66860961914062,114.86688995361328,52.548744201660156,386.1733093261719,335.8520812988281,177.65960693359375,176.62274169921875,36.81596755981445,189.20362854003906,55.97955322265625,257.79278564453125,89.32731628417969,119.66619873046875,417.8132019042969,85.79620361328125,23.47827911376953,150.41546630859375,97.86212921142578,217.8224334716797,434.16693115234375,270.9811706542969,36.72620391845703,59.5361328125
2024-04-11,173.6236572265625,255.8033447265625,214.67245483398438,173.36000061035156,362.3326416015625,295.9449462890625,47.51158142089844,149.94615173339844,114.82768249511719,52.20050048828125,383.0127258300781,332.7959289550781,178.7674102783203,176.48980712890625,37.24153137207031,189.16488647460938,56.10306930541992,257.7447814941406,89.85771942138672,119.09973907470703,422.4230651855469,88.68822479248047,23.496118545532227,149.07620239257812,97.30213165283203,213.95875549316406,426.1309509277344,272.1658630371094,36.39990997314453,59.0156135559082
2024-04-12,175.12144470214844,253.22634887695312,214.67245483398438,169.5500030517578,356.14727783203125,291.1667175292969,46.51396560668945,147.2323455810547,111.74992370605469,51.5129508972168,375.3135070800781,328.4847412109375,178.1227264404297,173.0435791015625,35.321556091308594,176.93011474609375,55.37149429321289,256.5646057128906,88.05438232421875,118.71263885498047,416.4706726074219,88.68822479248047,23.06794548034668,148.58834838867188,96.64561462402344,214.6383056640625,423.69989013671875,272.4422607421875,36.00110626220703,59.06471633911133
2024-04-15,171.2926788330078,251.54940795898438,214.86924743652344,167.82000732421875,354.4718933105469,269.9761962890625,46.2741584777832,145.9634246826172,110.71092987060547,51.18256759643555,386.2889709472656,323.7520446777344,176.19764709472656,172.07521057128906,35.935157775878906,177.0269012451172,55.23847579956055,255.45156860351562,88.04474639892578,119.13750457763672,408.3169860839844,89.74861907958984,23.112545013427734,148.70314025878906,96.568359375,214.5994873046875,429.9029541015625,267.8219299316406,36.354591369628906,58.85847854614258
2024-04-16,168.0094757080078,251.67259216308594,214.81019592285156,170.5500030517578,350.54638671875,274.4378662109375,45.967193603515625,144.7500457763672,111.62249755859375,50.771820068359375,382.4152526855469,320.7821044921875,173.18289184570312,174.44866943359375,35.88566970825195,175.00390625,55.162479400634766,254.68389892578125,87.80367279052734,118.07064056396484,409.244873046875,90.02818298339844,22.91629981994629,149.18145751953125,97.36006927490234,216.59927368164062,452.3420715332031,267.89105224609375,36.04642868041992,58.77008056640625
2024-04-17,166.64064025878906,250.1851348876953,214.1510467529297,170.2100067138672,349.0268859863281,273.3595886230469,45.84248733520508,144.8612060546875,110.70113372802734,50.736106872558594,389.2086486816406,318.8659973144531,172.8560333251953,173.83155822753906,35.31166076660156,174.30699157714844,55.59001541137695,259.02093505859375,87.71686553955078,118.36332702636719,406.5401611328125,91.42598724365234,22.675453186035156,150.14761352539062,97.27316284179688,200.5426788330078,462.08563232421875,269.2139587402344,36.05548858642578,58.58348083496094
